City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",132,132,0,124,0,388,34.02%,34.02%,0.00%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",534,558,1,1087,0,2180,24.50%,25.60%,0.00%
Colchester,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",1416,1470,15,1356,0,4257,33.26%,34.53%,0.00%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",1263,1314,11,1128,2,3718,33.97%,35.34%,0.05%
Essex,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",1264,1264,9,927,0,3464,36.49%,36.49%,0.00%
Hinesburg,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",8,11,0,13,0,32,25.00%,34.38%,0.00%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",315,313,1,335,0,964,32.68%,32.47%,0.00%
Milton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",141,152,0,327,0,620,22.74%,24.52%,0.00%
Saint George,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",58,66,1,103,0,228,25.44%,28.95%,0.00%
South Burlington,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",959,997,4,708,0,2668,35.94%,37.37%,0.00%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",409,414,2,449,0,1274,32.10%,32.50%,0.00%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",230,210,4,344,0,788,29.19%,26.65%,0.00%
Williston,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",1369,1389,8,1431,2,4199,32.60%,33.08%,0.05%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",837,877,10,1010,0,2734,30.61%,32.08%,0.00%
