City/Town,Leading Candidates,Anne Nichols Williams (D),Connie Cain Ramsey (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Anne Nichols Williams (D) Percent Votes Cast,Connie Cain Ramsey (D) Percent Votes Cast,Overvotes Percent
Bolton,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",34,83,10,1,8,136,25.00%,61.03%,5.88%
Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",328,235,8,8,8,587,55.88%,40.03%,1.36%
Charlotte,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",41,106,8,7,6,168,24.40%,63.10%,3.57%
Colchester,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",216,123,10,9,8,366,59.02%,33.61%,2.19%
Essex Junction,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",136,168,7,8,7,326,41.72%,51.53%,2.15%
Essex,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",138,104,9,7,1,259,53.28%,40.15%,0.39%
Hinesburg,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",152,101,8,10,10,281,54.09%,35.94%,3.56%
Huntington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",45,16,7,4,10,82,54.88%,19.51%,12.20%
Jericho,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",39,46,10,9,5,109,35.78%,42.20%,4.59%
Milton,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",164,123,10,10,10,317,51.74%,38.80%,3.15%
Richmond,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",22,48,10,4,3,87,25.29%,55.17%,3.45%
Saint George,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",86,76,10,3,2,177,48.59%,42.94%,1.13%
Shelburne,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",53,148,6,5,6,218,24.31%,67.89%,2.75%
South Burlington,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",395,336,9,10,8,758,52.11%,44.33%,1.06%
Underhill,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",35,55,5,3,10,108,32.41%,50.93%,9.26%
Westford,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",43,10,7,8,9,77,55.84%,12.99%,11.69%
Williston,"Anne Nichols Williams (D), Connie Cain Ramsey (D)",158,76,7,6,8,255,61.96%,29.80%,3.14%
Winooski,"Connie Cain Ramsey (D), Anne Nichols Williams (D)",38,62,8,1,4,113,33.63%,54.87%,3.54%
