City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),66,8,1,10,85,77.65%,11.76%
Bennington,Erica Albin Marthage (D),133,5,9,7,154,86.36%,4.55%
Dorset,Erica Albin Marthage (D),83,5,7,8,103,80.58%,7.77%
Landgrove,Erica Albin Marthage (D),31,3,10,7,51,60.78%,13.73%
Manchester,Erica Albin Marthage (D),66,4,7,1,78,84.62%,1.28%
Peru,Erica Albin Marthage (D),16,3,5,0,24,66.67%,0.00%
Pownal,Erica Albin Marthage (D),152,3,6,7,168,90.48%,4.17%
Readsboro,Erica Albin Marthage (D),71,6,4,3,84,84.52%,3.57%
Rupert,Erica Albin Marthage (D),81,6,1,8,96,84.38%,8.33%
Sandgate,Erica Albin Marthage (D),17,4,6,6,33,51.52%,18.18%
Searsburg,Erica Albin Marthage (D),30,1,4,6,41,73.17%,14.63%
Shaftsbury,Erica Albin Marthage (D),86,8,8,9,111,77.48%,8.11%
Stamford,Erica Albin Marthage (D),99,6,6,7,118,83.90%,5.93%
Sunderland,Erica Albin Marthage (D),79,10,8,10,107,73.83%,9.35%
Winhall,Erica Albin Marthage (D),14,7,2,10,33,42.42%,30.30%
Woodford,Erica Albin Marthage (D),1,9,5,8,23,4.35%,34.78%
