City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),45,6,8,0,59,76.27%,0.00%
Bennington,Erica Albin Marthage (D),186,10,3,1,200,93.00%,0.50%
Dorset,Erica Albin Marthage (D),77,5,5,3,90,85.56%,3.33%
Landgrove,Erica Albin Marthage (D),7,3,10,3,23,30.43%,13.04%
Manchester,Erica Albin Marthage (D),90,9,1,7,107,84.11%,6.54%
Peru,Erica Albin Marthage (D),13,1,5,9,28,46.43%,32.14%
Pownal,Erica Albin Marthage (D),69,8,5,9,91,75.82%,9.89%
Readsboro,Erica Albin Marthage (D),79,2,9,6,96,82.29%,6.25%
Rupert,Erica Albin Marthage (D),82,6,1,8,97,84.54%,8.25%
Sandgate,Erica Albin Marthage (D),104,1,7,4,116,89.66%,3.45%
Searsburg,Erica Albin Marthage (D),87,4,6,1,98,88.78%,1.02%
Shaftsbury,Erica Albin Marthage (D),56,1,8,9,74,75.68%,12.16%
Stamford,Erica Albin Marthage (D),96,3,10,5,114,84.21%,4.39%
Sunderland,Erica Albin Marthage (D),87,10,7,3,107,81.31%,2.80%
Winhall,Erica Albin Marthage (D),30,8,6,1,45,66.67%,2.22%
Woodford,Erica Albin Marthage (D),33,9,4,1,47,70.21%,2.13%
