City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),66,6,5,0,77,85.71%,0.00%
Bennington,Erica Albin Marthage (D),84,9,7,7,107,78.50%,6.54%
Dorset,Erica Albin Marthage (D),68,3,2,6,79,86.08%,7.59%
Landgrove,Erica Albin Marthage (D),83,2,5,0,90,92.22%,0.00%
Manchester,Erica Albin Marthage (D),65,1,2,8,76,85.53%,10.53%
Peru,Erica Albin Marthage (D),34,1,2,4,41,82.93%,9.76%
Pownal,Erica Albin Marthage (D),61,3,8,3,75,81.33%,4.00%
Readsboro,Erica Albin Marthage (D),105,2,3,5,115,91.30%,4.35%
Rupert,Erica Albin Marthage (D),76,8,4,6,94,80.85%,6.38%
Sandgate,Erica Albin Marthage (D),39,8,6,7,60,65.00%,11.67%
Searsburg,Erica Albin Marthage (D),76,7,7,4,94,80.85%,4.26%
Shaftsbury,Erica Albin Marthage (D),40,0,1,6,47,85.11%,12.77%
Stamford,Erica Albin Marthage (D),3,4,8,5,20,15.00%,25.00%
Sunderland,Erica Albin Marthage (D),161,1,3,3,168,95.83%,1.79%
Winhall,Erica Albin Marthage (D),79,1,4,2,86,91.86%,2.33%
Woodford,Erica Albin Marthage (D),63,1,1,8,73,86.30%,10.96%
