City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),8,5,10,10,33,24.24%,30.30%
Bennington,Erica Albin Marthage (D),116,7,4,3,130,89.23%,2.31%
Dorset,Erica Albin Marthage (D),104,2,6,1,113,92.04%,0.88%
Landgrove,Erica Albin Marthage (D),56,6,7,6,75,74.67%,8.00%
Manchester,Erica Albin Marthage (D),1,1,1,6,9,11.11%,66.67%
Peru,Erica Albin Marthage (D),43,4,6,1,54,79.63%,1.85%
Pownal,Erica Albin Marthage (D),101,4,5,1,111,90.99%,0.90%
Readsboro,Erica Albin Marthage (D),78,8,7,1,94,82.98%,1.06%
Rupert,Erica Albin Marthage (D),47,9,8,6,70,67.14%,8.57%
Sandgate,Erica Albin Marthage (D),38,2,1,5,46,82.61%,10.87%
Searsburg,Erica Albin Marthage (D),54,1,1,3,59,91.53%,5.08%
Shaftsbury,Erica Albin Marthage (D),14,3,9,0,26,53.85%,0.00%
Stamford,Erica Albin Marthage (D),54,1,8,3,66,81.82%,4.55%
Sunderland,Erica Albin Marthage (D),85,7,5,8,105,80.95%,7.62%
Winhall,Erica Albin Marthage (D),64,2,5,2,73,87.67%,2.74%
Woodford,Erica Albin Marthage (D),77,10,2,5,94,81.91%,5.32%
