City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),23,8,2,8,41,56.10%,19.51%
Bennington,Erica Albin Marthage (D),137,9,6,9,161,85.09%,5.59%
Dorset,Erica Albin Marthage (D),33,7,8,3,51,64.71%,5.88%
Landgrove,Erica Albin Marthage (D),18,4,8,8,38,47.37%,21.05%
Manchester,Erica Albin Marthage (D),7,2,8,2,19,36.84%,10.53%
Peru,Erica Albin Marthage (D),72,1,6,3,82,87.80%,3.66%
Pownal,Erica Albin Marthage (D),57,8,10,2,77,74.03%,2.60%
Readsboro,Erica Albin Marthage (D),78,1,4,4,87,89.66%,4.60%
Rupert,Erica Albin Marthage (D),56,2,5,8,71,78.87%,11.27%
Sandgate,Erica Albin Marthage (D),38,1,9,1,49,77.55%,2.04%
Searsburg,Erica Albin Marthage (D),66,0,3,3,72,91.67%,4.17%
Shaftsbury,Erica Albin Marthage (D),33,7,5,6,51,64.71%,11.76%
Stamford,Erica Albin Marthage (D),98,1,3,3,105,93.33%,2.86%
Sunderland,Erica Albin Marthage (D),155,5,8,6,174,89.08%,3.45%
Winhall,Erica Albin Marthage (D),74,8,4,2,88,84.09%,2.27%
Woodford,Erica Albin Marthage (D),35,1,3,4,43,81.40%,9.30%
