City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),11,4,7,6,28,39.29%,21.43%
Bennington,Erica Albin Marthage (D),79,8,8,6,101,78.22%,5.94%
Dorset,Erica Albin Marthage (D),75,9,2,8,94,79.79%,8.51%
Landgrove,Erica Albin Marthage (D),106,4,5,5,120,88.33%,4.17%
Manchester,Erica Albin Marthage (D),39,7,8,5,59,66.10%,8.47%
Peru,Erica Albin Marthage (D),27,0,5,5,37,72.97%,13.51%
Pownal,Erica Albin Marthage (D),38,8,7,1,54,70.37%,1.85%
Readsboro,Erica Albin Marthage (D),4,1,7,4,16,25.00%,25.00%
Rupert,Erica Albin Marthage (D),33,4,7,3,47,70.21%,6.38%
Sandgate,Erica Albin Marthage (D),34,6,2,0,42,80.95%,0.00%
Searsburg,Erica Albin Marthage (D),46,1,7,10,64,71.88%,15.62%
Shaftsbury,Erica Albin Marthage (D),40,2,2,1,45,88.89%,2.22%
Stamford,Erica Albin Marthage (D),61,9,3,8,81,75.31%,9.88%
Sunderland,Erica Albin Marthage (D),166,5,8,8,187,88.77%,4.28%
Winhall,Erica Albin Marthage (D),5,7,6,6,24,20.83%,25.00%
Woodford,Erica Albin Marthage (D),13,7,9,8,37,35.14%,21.62%
