City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),58,8,2,2,70,82.86%,2.86%
Bennington,Erica Albin Marthage (D),159,4,6,5,174,91.38%,2.87%
Dorset,Erica Albin Marthage (D),61,8,4,7,80,76.25%,8.75%
Landgrove,Erica Albin Marthage (D),89,7,10,0,106,83.96%,0.00%
Manchester,Erica Albin Marthage (D),46,2,7,7,62,74.19%,11.29%
Peru,Erica Albin Marthage (D),52,0,1,7,60,86.67%,11.67%
Pownal,Erica Albin Marthage (D),131,5,2,9,147,89.12%,6.12%
Readsboro,Erica Albin Marthage (D),28,3,4,1,36,77.78%,2.78%
Rupert,Erica Albin Marthage (D),85,7,6,1,99,85.86%,1.01%
Sandgate,Erica Albin Marthage (D),53,1,6,5,65,81.54%,7.69%
Searsburg,Erica Albin Marthage (D),35,3,4,5,47,74.47%,10.64%
Shaftsbury,Erica Albin Marthage (D),78,2,2,4,86,90.70%,4.65%
Stamford,Erica Albin Marthage (D),20,5,3,6,34,58.82%,17.65%
Sunderland,Erica Albin Marthage (D),133,6,10,10,159,83.65%,6.29%
Winhall,Erica Albin Marthage (D),50,9,3,4,66,75.76%,6.06%
Woodford,Erica Albin Marthage (D),10,4,8,1,23,43.48%,4.35%
