City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),13,8,5,7,33,39.39%,21.21%
Bennington,Erica Albin Marthage (D),72,1,10,3,86,83.72%,3.49%
Dorset,Erica Albin Marthage (D),46,6,4,1,57,80.70%,1.75%
Landgrove,Erica Albin Marthage (D),90,3,7,5,105,85.71%,4.76%
Manchester,Erica Albin Marthage (D),6,8,6,5,25,24.00%,20.00%
Peru,Erica Albin Marthage (D),68,4,4,5,81,83.95%,6.17%
Pownal,Erica Albin Marthage (D),126,7,5,6,144,87.50%,4.17%
Readsboro,Erica Albin Marthage (D),9,10,9,9,37,24.32%,24.32%
Rupert,Erica Albin Marthage (D),49,2,8,8,67,73.13%,11.94%
Sandgate,Erica Albin Marthage (D),81,1,1,9,92,88.04%,9.78%
Searsburg,Erica Albin Marthage (D),94,0,1,4,99,94.95%,4.04%
Shaftsbury,Erica Albin Marthage (D),93,3,2,2,100,93.00%,2.00%
Stamford,Erica Albin Marthage (D),19,2,10,2,33,57.58%,6.06%
Sunderland,Erica Albin Marthage (D),101,6,5,8,120,84.17%,6.67%
Winhall,Erica Albin Marthage (D),5,6,9,4,24,20.83%,16.67%
Woodford,Erica Albin Marthage (D),45,5,3,7,60,75.00%,11.67%
