City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),86,3,8,10,107,80.37%,9.35%
Bennington,Erica Albin Marthage (D),102,9,9,3,123,82.93%,2.44%
Dorset,Erica Albin Marthage (D),67,4,3,7,81,82.72%,8.64%
Landgrove,Erica Albin Marthage (D),20,1,8,8,37,54.05%,21.62%
Manchester,Erica Albin Marthage (D),37,3,7,6,53,69.81%,11.32%
Peru,Erica Albin Marthage (D),5,7,1,9,22,22.73%,40.91%
Pownal,Erica Albin Marthage (D),177,4,7,6,194,91.24%,3.09%
Readsboro,Erica Albin Marthage (D),32,9,1,4,46,69.57%,8.70%
Rupert,Erica Albin Marthage (D),2,0,3,3,8,25.00%,37.50%
Sandgate,Erica Albin Marthage (D),25,2,1,7,35,71.43%,20.00%
Searsburg,Erica Albin Marthage (D),78,3,6,9,96,81.25%,9.38%
Shaftsbury,Erica Albin Marthage (D),89,1,4,3,97,91.75%,3.09%
Stamford,Erica Albin Marthage (D),48,0,2,4,54,88.89%,7.41%
Sunderland,Erica Albin Marthage (D),122,9,8,10,149,81.88%,6.71%
Winhall,Erica Albin Marthage (D),21,7,5,6,39,53.85%,15.38%
Woodford,Erica Albin Marthage (D),12,9,7,6,34,35.29%,17.65%
