City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),47,3,5,2,57,82.46%,3.51%
Bennington,Erica Albin Marthage (D),98,10,1,2,111,88.29%,1.80%
Dorset,Erica Albin Marthage (D),89,7,1,1,98,90.82%,1.02%
Landgrove,Erica Albin Marthage (D),87,6,1,6,100,87.00%,6.00%
Manchester,Erica Albin Marthage (D),30,3,3,7,43,69.77%,16.28%
Peru,Erica Albin Marthage (D),85,3,3,7,98,86.73%,7.14%
Pownal,Erica Albin Marthage (D),140,5,6,3,154,90.91%,1.95%
Readsboro,Erica Albin Marthage (D),102,6,9,6,123,82.93%,4.88%
Rupert,Erica Albin Marthage (D),52,6,2,4,64,81.25%,6.25%
Sandgate,Erica Albin Marthage (D),77,5,9,3,94,81.91%,3.19%
Searsburg,Erica Albin Marthage (D),56,7,1,3,67,83.58%,4.48%
Shaftsbury,Erica Albin Marthage (D),19,10,4,2,35,54.29%,5.71%
Stamford,Erica Albin Marthage (D),21,2,2,7,32,65.62%,21.88%
Sunderland,Erica Albin Marthage (D),89,6,8,5,108,82.41%,4.63%
Winhall,Erica Albin Marthage (D),8,1,1,4,14,57.14%,28.57%
Woodford,Erica Albin Marthage (D),74,1,7,7,89,83.15%,7.87%
