City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),74,5,5,1,85,87.06%,1.18%
Bennington,Erica Albin Marthage (D),129,10,8,8,155,83.23%,5.16%
Dorset,Erica Albin Marthage (D),43,3,7,5,58,74.14%,8.62%
Landgrove,Erica Albin Marthage (D),102,0,2,6,110,92.73%,5.45%
Manchester,Erica Albin Marthage (D),70,1,1,9,81,86.42%,11.11%
Peru,Erica Albin Marthage (D),88,6,7,2,103,85.44%,1.94%
Pownal,Erica Albin Marthage (D),25,8,4,5,42,59.52%,11.90%
Readsboro,Erica Albin Marthage (D),66,1,0,3,70,94.29%,4.29%
Rupert,Erica Albin Marthage (D),39,8,8,8,63,61.90%,12.70%
Sandgate,Erica Albin Marthage (D),16,7,8,6,37,43.24%,16.22%
Searsburg,Erica Albin Marthage (D),82,10,7,8,107,76.64%,7.48%
Shaftsbury,Erica Albin Marthage (D),80,4,7,10,101,79.21%,9.90%
Stamford,Erica Albin Marthage (D),71,6,4,6,87,81.61%,6.90%
Sunderland,Erica Albin Marthage (D),139,9,8,2,158,87.97%,1.27%
Winhall,Erica Albin Marthage (D),48,5,10,6,69,69.57%,8.70%
Woodford,Erica Albin Marthage (D),24,1,1,1,27,88.89%,3.70%
