City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),72,4,0,3,79,91.14%,3.80%
Bennington,Erica Albin Marthage (D),89,10,10,8,117,76.07%,6.84%
Dorset,Erica Albin Marthage (D),25,0,4,6,35,71.43%,17.14%
Landgrove,Erica Albin Marthage (D),79,0,3,1,83,95.18%,1.20%
Manchester,Erica Albin Marthage (D),29,8,2,0,39,74.36%,0.00%
Peru,Erica Albin Marthage (D),24,1,6,9,40,60.00%,22.50%
Pownal,Erica Albin Marthage (D),72,2,7,10,91,79.12%,10.99%
Readsboro,Erica Albin Marthage (D),27,6,8,6,47,57.45%,12.77%
Rupert,Erica Albin Marthage (D),48,2,2,7,59,81.36%,11.86%
Sandgate,Erica Albin Marthage (D),46,1,1,5,53,86.79%,9.43%
Searsburg,Erica Albin Marthage (D),78,8,4,6,96,81.25%,6.25%
Shaftsbury,Erica Albin Marthage (D),107,8,7,1,123,86.99%,0.81%
Stamford,Erica Albin Marthage (D),82,5,3,1,91,90.11%,1.10%
Sunderland,Erica Albin Marthage (D),173,8,4,6,191,90.58%,3.14%
Winhall,Erica Albin Marthage (D),10,6,2,2,20,50.00%,10.00%
Woodford,Erica Albin Marthage (D),24,3,7,6,40,60.00%,15.00%
