City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),67,6,1,8,82,81.71%,9.76%
Bennington,Erica Albin Marthage (D),62,5,2,6,75,82.67%,8.00%
Dorset,Erica Albin Marthage (D),108,9,5,9,131,82.44%,6.87%
Landgrove,Erica Albin Marthage (D),93,2,7,8,110,84.55%,7.27%
Manchester,Erica Albin Marthage (D),4,5,4,8,21,19.05%,38.10%
Peru,Erica Albin Marthage (D),48,8,3,8,67,71.64%,11.94%
Pownal,Erica Albin Marthage (D),74,10,10,7,101,73.27%,6.93%
Readsboro,Erica Albin Marthage (D),3,5,0,5,13,23.08%,38.46%
Rupert,Erica Albin Marthage (D),39,7,6,4,56,69.64%,7.14%
Sandgate,Erica Albin Marthage (D),66,1,1,8,76,86.84%,10.53%
Searsburg,Erica Albin Marthage (D),27,0,5,4,36,75.00%,11.11%
Shaftsbury,Erica Albin Marthage (D),42,6,0,8,56,75.00%,14.29%
Stamford,Erica Albin Marthage (D),91,1,1,6,99,91.92%,6.06%
Sunderland,Erica Albin Marthage (D),162,5,3,8,178,91.01%,4.49%
Winhall,Erica Albin Marthage (D),5,4,10,6,25,20.00%,24.00%
Woodford,Erica Albin Marthage (D),39,8,1,0,48,81.25%,0.00%
