City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),56,2,3,7,68,82.35%,10.29%
Bennington,Erica Albin Marthage (D),125,6,10,1,142,88.03%,0.70%
Dorset,Erica Albin Marthage (D),79,4,9,1,93,84.95%,1.08%
Landgrove,Erica Albin Marthage (D),5,7,7,6,25,20.00%,24.00%
Manchester,Erica Albin Marthage (D),62,5,9,9,85,72.94%,10.59%
Peru,Erica Albin Marthage (D),8,6,8,2,24,33.33%,8.33%
Pownal,Erica Albin Marthage (D),100,6,6,9,121,82.64%,7.44%
Readsboro,Erica Albin Marthage (D),36,8,6,5,55,65.45%,9.09%
Rupert,Erica Albin Marthage (D),85,2,5,8,100,85.00%,8.00%
Sandgate,Erica Albin Marthage (D),3,8,8,2,21,14.29%,9.52%
Searsburg,Erica Albin Marthage (D),51,3,1,7,62,82.26%,11.29%
Shaftsbury,Erica Albin Marthage (D),2,8,8,5,23,8.70%,21.74%
Stamford,Erica Albin Marthage (D),79,9,6,8,102,77.45%,7.84%
Sunderland,Erica Albin Marthage (D),86,6,6,9,107,80.37%,8.41%
Winhall,Erica Albin Marthage (D),26,8,2,3,39,66.67%,7.69%
Woodford,Erica Albin Marthage (D),22,4,3,0,29,75.86%,0.00%
