City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),6,6,1,9,22,27.27%,40.91%
Bennington,Erica Albin Marthage (D),215,8,6,9,238,90.34%,3.78%
Dorset,Erica Albin Marthage (D),42,8,3,7,60,70.00%,11.67%
Landgrove,Erica Albin Marthage (D),67,10,3,7,87,77.01%,8.05%
Manchester,Erica Albin Marthage (D),68,3,1,5,77,88.31%,6.49%
Peru,Erica Albin Marthage (D),72,4,1,7,84,85.71%,8.33%
Pownal,Erica Albin Marthage (D),43,3,2,4,52,82.69%,7.69%
Readsboro,Erica Albin Marthage (D),104,3,10,4,121,85.95%,3.31%
Rupert,Erica Albin Marthage (D),89,8,3,0,100,89.00%,0.00%
Sandgate,Erica Albin Marthage (D),3,5,5,5,18,16.67%,27.78%
Searsburg,Erica Albin Marthage (D),57,5,2,1,65,87.69%,1.54%
Shaftsbury,Erica Albin Marthage (D),52,7,0,8,67,77.61%,11.94%
Stamford,Erica Albin Marthage (D),66,2,1,1,70,94.29%,1.43%
Sunderland,Erica Albin Marthage (D),202,8,4,2,216,93.52%,0.93%
Winhall,Erica Albin Marthage (D),13,6,1,8,28,46.43%,28.57%
Woodford,Erica Albin Marthage (D),30,5,3,1,39,76.92%,2.56%
