City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),48,3,0,6,57,84.21%,10.53%
Bennington,Erica Albin Marthage (D),70,10,7,5,92,76.09%,5.43%
Dorset,Erica Albin Marthage (D),82,6,4,7,99,82.83%,7.07%
Landgrove,Erica Albin Marthage (D),91,0,1,9,101,90.10%,8.91%
Manchester,Erica Albin Marthage (D),82,1,2,4,89,92.13%,4.49%
Peru,Erica Albin Marthage (D),22,7,2,1,32,68.75%,3.12%
Pownal,Erica Albin Marthage (D),71,9,10,2,92,77.17%,2.17%
Readsboro,Erica Albin Marthage (D),23,1,9,1,34,67.65%,2.94%
Rupert,Erica Albin Marthage (D),53,4,9,4,70,75.71%,5.71%
Sandgate,Erica Albin Marthage (D),85,7,9,3,104,81.73%,2.88%
Searsburg,Erica Albin Marthage (D),89,8,7,0,104,85.58%,0.00%
Shaftsbury,Erica Albin Marthage (D),47,8,5,3,63,74.60%,4.76%
Stamford,Erica Albin Marthage (D),33,4,3,3,43,76.74%,6.98%
Sunderland,Erica Albin Marthage (D),133,7,8,8,156,85.26%,5.13%
Winhall,Erica Albin Marthage (D),29,4,0,2,35,82.86%,5.71%
Woodford,Erica Albin Marthage (D),47,6,0,4,57,82.46%,7.02%
