City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),51,5,3,3,62,82.26%,4.84%
Bennington,Erica Albin Marthage (D),86,8,7,6,107,80.37%,5.61%
Dorset,Erica Albin Marthage (D),29,7,10,3,49,59.18%,6.12%
Landgrove,Erica Albin Marthage (D),79,1,6,5,91,86.81%,5.49%
Manchester,Erica Albin Marthage (D),81,6,2,6,95,85.26%,6.32%
Peru,Erica Albin Marthage (D),32,6,2,2,42,76.19%,4.76%
Pownal,Erica Albin Marthage (D),19,3,1,4,27,70.37%,14.81%
Readsboro,Erica Albin Marthage (D),3,8,6,10,27,11.11%,37.04%
Rupert,Erica Albin Marthage (D),62,10,1,5,78,79.49%,6.41%
Sandgate,Erica Albin Marthage (D),34,4,6,9,53,64.15%,16.98%
Searsburg,Erica Albin Marthage (D),38,8,3,1,50,76.00%,2.00%
Shaftsbury,Erica Albin Marthage (D),40,6,1,1,48,83.33%,2.08%
Stamford,Erica Albin Marthage (D),53,2,4,5,64,82.81%,7.81%
Sunderland,Erica Albin Marthage (D),109,8,6,9,132,82.58%,6.82%
Winhall,Erica Albin Marthage (D),60,6,1,6,73,82.19%,8.22%
Woodford,Erica Albin Marthage (D),30,2,9,7,48,62.50%,14.58%
