City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),85,2,3,6,96,88.54%,6.25%
Bennington,Erica Albin Marthage (D),192,6,8,7,213,90.14%,3.29%
Dorset,Erica Albin Marthage (D),102,6,3,5,116,87.93%,4.31%
Landgrove,Erica Albin Marthage (D),7,7,1,9,24,29.17%,37.50%
Manchester,Erica Albin Marthage (D),66,0,1,0,67,98.51%,0.00%
Peru,Erica Albin Marthage (D),1,7,10,10,28,3.57%,35.71%
Pownal,Erica Albin Marthage (D),81,5,7,8,101,80.20%,7.92%
Readsboro,Erica Albin Marthage (D),3,7,2,7,19,15.79%,36.84%
Rupert,Erica Albin Marthage (D),0,1,3,8,12,0.00%,66.67%
Sandgate,Erica Albin Marthage (D),22,3,1,1,27,81.48%,3.70%
Searsburg,Erica Albin Marthage (D),52,2,2,3,59,88.14%,5.08%
Shaftsbury,Erica Albin Marthage (D),37,0,7,9,53,69.81%,16.98%
Stamford,Erica Albin Marthage (D),73,7,8,8,96,76.04%,8.33%
Sunderland,Erica Albin Marthage (D),126,8,1,10,145,86.90%,6.90%
Winhall,Erica Albin Marthage (D),12,5,1,10,28,42.86%,35.71%
Woodford,Erica Albin Marthage (D),83,7,6,10,106,78.30%,9.43%
