City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),105,5,4,5,119,88.24%,4.20%
Bennington,Erica Albin Marthage (D),171,5,6,10,192,89.06%,5.21%
Dorset,Erica Albin Marthage (D),39,5,1,10,55,70.91%,18.18%
Landgrove,Erica Albin Marthage (D),107,6,5,7,125,85.60%,5.60%
Manchester,Erica Albin Marthage (D),38,5,1,3,47,80.85%,6.38%
Peru,Erica Albin Marthage (D),42,2,7,4,55,76.36%,7.27%
Pownal,Erica Albin Marthage (D),39,8,7,3,57,68.42%,5.26%
Readsboro,Erica Albin Marthage (D),17,5,10,9,41,41.46%,21.95%
Rupert,Erica Albin Marthage (D),27,1,4,2,34,79.41%,5.88%
Sandgate,Erica Albin Marthage (D),89,5,5,1,100,89.00%,1.00%
Searsburg,Erica Albin Marthage (D),101,6,0,7,114,88.60%,6.14%
Shaftsbury,Erica Albin Marthage (D),63,3,10,3,79,79.75%,3.80%
Stamford,Erica Albin Marthage (D),65,8,2,3,78,83.33%,3.85%
Sunderland,Erica Albin Marthage (D),97,6,7,9,119,81.51%,7.56%
Winhall,Erica Albin Marthage (D),93,6,3,7,109,85.32%,6.42%
Woodford,Erica Albin Marthage (D),83,3,1,2,89,93.26%,2.25%
