City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),62,5,8,9,84,73.81%,10.71%
Bennington,Erica Albin Marthage (D),65,7,7,4,83,78.31%,4.82%
Dorset,Erica Albin Marthage (D),60,8,1,5,74,81.08%,6.76%
Landgrove,Erica Albin Marthage (D),87,8,0,2,97,89.69%,2.06%
Manchester,Erica Albin Marthage (D),68,2,1,7,78,87.18%,8.97%
Peru,Erica Albin Marthage (D),2,7,8,1,18,11.11%,5.56%
Pownal,Erica Albin Marthage (D),23,5,6,5,39,58.97%,12.82%
Readsboro,Erica Albin Marthage (D),62,10,8,2,82,75.61%,2.44%
Rupert,Erica Albin Marthage (D),7,3,2,7,19,36.84%,36.84%
Sandgate,Erica Albin Marthage (D),47,7,3,2,59,79.66%,3.39%
Searsburg,Erica Albin Marthage (D),9,9,6,6,30,30.00%,20.00%
Shaftsbury,Erica Albin Marthage (D),91,3,1,5,100,91.00%,5.00%
Stamford,Erica Albin Marthage (D),74,6,9,5,94,78.72%,5.32%
Sunderland,Erica Albin Marthage (D),17,2,6,6,31,54.84%,19.35%
Winhall,Erica Albin Marthage (D),30,5,3,4,42,71.43%,9.52%
Woodford,Erica Albin Marthage (D),45,7,9,4,65,69.23%,6.15%
