City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),8,3,7,2,20,40.00%,10.00%
Bennington,Erica Albin Marthage (D),85,6,6,6,103,82.52%,5.83%
Dorset,Erica Albin Marthage (D),45,3,2,0,50,90.00%,0.00%
Landgrove,Erica Albin Marthage (D),50,1,7,1,59,84.75%,1.69%
Manchester,Erica Albin Marthage (D),6,7,6,9,28,21.43%,32.14%
Peru,Erica Albin Marthage (D),16,5,1,8,30,53.33%,26.67%
Pownal,Erica Albin Marthage (D),59,4,7,8,78,75.64%,10.26%
Readsboro,Erica Albin Marthage (D),107,4,2,1,114,93.86%,0.88%
Rupert,Erica Albin Marthage (D),15,8,7,9,39,38.46%,23.08%
Sandgate,Erica Albin Marthage (D),17,5,8,8,38,44.74%,21.05%
Searsburg,Erica Albin Marthage (D),72,7,5,10,94,76.60%,10.64%
Shaftsbury,Erica Albin Marthage (D),40,6,1,8,55,72.73%,14.55%
Stamford,Erica Albin Marthage (D),97,2,1,1,101,96.04%,0.99%
Sunderland,Erica Albin Marthage (D),80,10,3,3,96,83.33%,3.12%
Winhall,Erica Albin Marthage (D),107,5,1,4,117,91.45%,3.42%
Woodford,Erica Albin Marthage (D),49,1,7,1,58,84.48%,1.72%
