City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),9,7,9,5,30,30.00%,16.67%
Bennington,Erica Albin Marthage (D),130,9,8,1,148,87.84%,0.68%
Dorset,Erica Albin Marthage (D),1,5,5,0,11,9.09%,0.00%
Landgrove,Erica Albin Marthage (D),74,1,1,10,86,86.05%,11.63%
Manchester,Erica Albin Marthage (D),1,2,7,8,18,5.56%,44.44%
Peru,Erica Albin Marthage (D),28,6,7,2,43,65.12%,4.65%
Pownal,Erica Albin Marthage (D),76,5,5,2,88,86.36%,2.27%
Readsboro,Erica Albin Marthage (D),37,7,0,5,49,75.51%,10.20%
Rupert,Erica Albin Marthage (D),3,2,1,6,12,25.00%,50.00%
Sandgate,Erica Albin Marthage (D),49,2,3,0,54,90.74%,0.00%
Searsburg,Erica Albin Marthage (D),82,10,4,7,103,79.61%,6.80%
Shaftsbury,Erica Albin Marthage (D),40,2,1,7,50,80.00%,14.00%
Stamford,Erica Albin Marthage (D),44,3,9,7,63,69.84%,11.11%
Sunderland,Erica Albin Marthage (D),61,9,7,7,84,72.62%,8.33%
Winhall,Erica Albin Marthage (D),48,9,10,1,68,70.59%,1.47%
Woodford,Erica Albin Marthage (D),30,6,5,8,49,61.22%,16.33%
