City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),34,8,3,5,50,68.00%,10.00%
Bennington,Erica Albin Marthage (D),168,9,3,7,187,89.84%,3.74%
Dorset,Erica Albin Marthage (D),83,0,4,9,96,86.46%,9.38%
Landgrove,Erica Albin Marthage (D),78,2,6,6,92,84.78%,6.52%
Manchester,Erica Albin Marthage (D),37,9,5,3,54,68.52%,5.56%
Peru,Erica Albin Marthage (D),64,8,7,3,82,78.05%,3.66%
Pownal,Erica Albin Marthage (D),171,6,1,6,184,92.93%,3.26%
Readsboro,Erica Albin Marthage (D),64,5,7,5,81,79.01%,6.17%
Rupert,Erica Albin Marthage (D),37,8,2,1,48,77.08%,2.08%
Sandgate,Erica Albin Marthage (D),100,5,4,7,116,86.21%,6.03%
Searsburg,Erica Albin Marthage (D),34,6,5,8,53,64.15%,15.09%
Shaftsbury,Erica Albin Marthage (D),63,1,5,4,73,86.30%,5.48%
Stamford,Erica Albin Marthage (D),7,2,7,0,16,43.75%,0.00%
Sunderland,Erica Albin Marthage (D),149,4,9,9,171,87.13%,5.26%
Winhall,Erica Albin Marthage (D),3,3,5,10,21,14.29%,47.62%
Woodford,Erica Albin Marthage (D),98,4,5,0,107,91.59%,0.00%
