City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),9,5,2,0,16,56.25%,0.00%
Bennington,Erica Albin Marthage (D),98,3,4,4,109,89.91%,3.67%
Dorset,Erica Albin Marthage (D),46,5,10,0,61,75.41%,0.00%
Landgrove,Erica Albin Marthage (D),89,6,0,7,102,87.25%,6.86%
Manchester,Erica Albin Marthage (D),56,6,1,8,71,78.87%,11.27%
Peru,Erica Albin Marthage (D),29,2,4,7,42,69.05%,16.67%
Pownal,Erica Albin Marthage (D),126,8,8,5,147,85.71%,3.40%
Readsboro,Erica Albin Marthage (D),51,1,4,1,57,89.47%,1.75%
Rupert,Erica Albin Marthage (D),76,10,1,5,92,82.61%,5.43%
Sandgate,Erica Albin Marthage (D),20,2,1,1,24,83.33%,4.17%
Searsburg,Erica Albin Marthage (D),89,1,10,4,104,85.58%,3.85%
Shaftsbury,Erica Albin Marthage (D),91,4,4,3,102,89.22%,2.94%
Stamford,Erica Albin Marthage (D),47,9,3,6,65,72.31%,9.23%
Sunderland,Erica Albin Marthage (D),133,9,2,7,151,88.08%,4.64%
Winhall,Erica Albin Marthage (D),106,7,8,1,122,86.89%,0.82%
Woodford,Erica Albin Marthage (D),5,4,7,2,18,27.78%,11.11%
