City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),63,3,9,3,78,80.77%,3.85%
Bennington,Erica Albin Marthage (D),116,10,6,8,140,82.86%,5.71%
Dorset,Erica Albin Marthage (D),43,6,0,5,54,79.63%,9.26%
Landgrove,Erica Albin Marthage (D),36,7,6,9,58,62.07%,15.52%
Manchester,Erica Albin Marthage (D),21,3,1,1,26,80.77%,3.85%
Peru,Erica Albin Marthage (D),35,5,5,10,55,63.64%,18.18%
Pownal,Erica Albin Marthage (D),126,3,4,9,142,88.73%,6.34%
Readsboro,Erica Albin Marthage (D),38,10,5,8,61,62.30%,13.11%
Rupert,Erica Albin Marthage (D),108,1,9,7,125,86.40%,5.60%
Sandgate,Erica Albin Marthage (D),31,10,1,1,43,72.09%,2.33%
Searsburg,Erica Albin Marthage (D),27,5,4,10,46,58.70%,21.74%
Shaftsbury,Erica Albin Marthage (D),63,1,5,1,70,90.00%,1.43%
Stamford,Erica Albin Marthage (D),86,2,4,4,96,89.58%,4.17%
Sunderland,Erica Albin Marthage (D),66,3,8,8,85,77.65%,9.41%
Winhall,Erica Albin Marthage (D),98,6,4,2,110,89.09%,1.82%
Woodford,Erica Albin Marthage (D),66,8,10,6,90,73.33%,6.67%
