City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),87,9,0,0,96,90.62%,0.00%
Bennington,Erica Albin Marthage (D),104,4,9,6,123,84.55%,4.88%
Dorset,Erica Albin Marthage (D),49,7,8,1,65,75.38%,1.54%
Landgrove,Erica Albin Marthage (D),41,1,5,3,50,82.00%,6.00%
Manchester,Erica Albin Marthage (D),56,1,3,1,61,91.80%,1.64%
Peru,Erica Albin Marthage (D),71,4,7,7,89,79.78%,7.87%
Pownal,Erica Albin Marthage (D),59,6,9,5,79,74.68%,6.33%
Readsboro,Erica Albin Marthage (D),30,3,8,6,47,63.83%,12.77%
Rupert,Erica Albin Marthage (D),18,4,4,3,29,62.07%,10.34%
Sandgate,Erica Albin Marthage (D),33,10,3,10,56,58.93%,17.86%
Searsburg,Erica Albin Marthage (D),24,5,0,5,34,70.59%,14.71%
Shaftsbury,Erica Albin Marthage (D),65,3,8,5,81,80.25%,6.17%
Stamford,Erica Albin Marthage (D),42,4,3,0,49,85.71%,0.00%
Sunderland,Erica Albin Marthage (D),45,1,7,1,54,83.33%,1.85%
Winhall,Erica Albin Marthage (D),46,3,6,9,64,71.88%,14.06%
Woodford,Erica Albin Marthage (D),105,4,3,9,121,86.78%,7.44%
