City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),43,4,8,4,59,72.88%,6.78%
Bennington,Erica Albin Marthage (D),67,7,8,3,85,78.82%,3.53%
Dorset,Erica Albin Marthage (D),10,8,5,5,28,35.71%,17.86%
Landgrove,Erica Albin Marthage (D),55,6,4,3,68,80.88%,4.41%
Manchester,Erica Albin Marthage (D),28,2,6,6,42,66.67%,14.29%
Peru,Erica Albin Marthage (D),6,9,4,1,20,30.00%,5.00%
Pownal,Erica Albin Marthage (D),43,3,7,6,59,72.88%,10.17%
Readsboro,Erica Albin Marthage (D),65,2,1,7,75,86.67%,9.33%
Rupert,Erica Albin Marthage (D),62,3,5,1,71,87.32%,1.41%
Sandgate,Erica Albin Marthage (D),108,5,2,6,121,89.26%,4.96%
Searsburg,Erica Albin Marthage (D),1,2,9,6,18,5.56%,33.33%
Shaftsbury,Erica Albin Marthage (D),35,2,4,1,42,83.33%,2.38%
Stamford,Erica Albin Marthage (D),63,5,3,8,79,79.75%,10.13%
Sunderland,Erica Albin Marthage (D),186,7,6,5,204,91.18%,2.45%
Winhall,Erica Albin Marthage (D),1,6,6,4,17,5.88%,23.53%
Woodford,Erica Albin Marthage (D),2,10,4,6,22,9.09%,27.27%
