City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),80,7,1,3,91,87.91%,3.30%
Bennington,Erica Albin Marthage (D),96,6,6,4,112,85.71%,3.57%
Dorset,Erica Albin Marthage (D),0,2,3,0,5,0.00%,0.00%
Landgrove,Erica Albin Marthage (D),9,3,10,8,30,30.00%,26.67%
Manchester,Erica Albin Marthage (D),25,5,8,7,45,55.56%,15.56%
Peru,Erica Albin Marthage (D),76,10,10,3,99,76.77%,3.03%
Pownal,Erica Albin Marthage (D),107,4,10,8,129,82.95%,6.20%
Readsboro,Erica Albin Marthage (D),96,3,1,2,102,94.12%,1.96%
Rupert,Erica Albin Marthage (D),64,3,4,4,75,85.33%,5.33%
Sandgate,Erica Albin Marthage (D),53,4,8,0,65,81.54%,0.00%
Searsburg,Erica Albin Marthage (D),78,1,1,2,82,95.12%,2.44%
Shaftsbury,Erica Albin Marthage (D),30,10,9,7,56,53.57%,12.50%
Stamford,Erica Albin Marthage (D),85,2,4,7,98,86.73%,7.14%
Sunderland,Erica Albin Marthage (D),77,1,9,8,95,81.05%,8.42%
Winhall,Erica Albin Marthage (D),83,9,9,8,109,76.15%,7.34%
Woodford,Erica Albin Marthage (D),31,10,7,9,57,54.39%,15.79%
