City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),50,1,4,2,57,87.72%,3.51%
Bennington,Erica Albin Marthage (D),117,4,5,8,134,87.31%,5.97%
Dorset,Erica Albin Marthage (D),81,10,8,4,103,78.64%,3.88%
Landgrove,Erica Albin Marthage (D),23,3,5,8,39,58.97%,20.51%
Manchester,Erica Albin Marthage (D),74,2,0,6,82,90.24%,7.32%
Peru,Erica Albin Marthage (D),63,6,3,7,79,79.75%,8.86%
Pownal,Erica Albin Marthage (D),70,5,3,7,85,82.35%,8.24%
Readsboro,Erica Albin Marthage (D),23,8,6,8,45,51.11%,17.78%
Rupert,Erica Albin Marthage (D),6,5,9,4,24,25.00%,16.67%
Sandgate,Erica Albin Marthage (D),55,0,5,4,64,85.94%,6.25%
Searsburg,Erica Albin Marthage (D),25,4,5,3,37,67.57%,8.11%
Shaftsbury,Erica Albin Marthage (D),78,3,2,6,89,87.64%,6.74%
Stamford,Erica Albin Marthage (D),89,7,6,5,107,83.18%,4.67%
Sunderland,Erica Albin Marthage (D),115,9,7,7,138,83.33%,5.07%
Winhall,Erica Albin Marthage (D),33,2,4,0,39,84.62%,0.00%
Woodford,Erica Albin Marthage (D),78,6,8,2,94,82.98%,2.13%
