City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),90,4,1,1,96,93.75%,1.04%
Bennington,Erica Albin Marthage (D),147,7,5,7,166,88.55%,4.22%
Dorset,Erica Albin Marthage (D),26,1,8,0,35,74.29%,0.00%
Landgrove,Erica Albin Marthage (D),55,1,5,5,66,83.33%,7.58%
Manchester,Erica Albin Marthage (D),88,6,10,7,111,79.28%,6.31%
Peru,Erica Albin Marthage (D),105,5,6,2,118,88.98%,1.69%
Pownal,Erica Albin Marthage (D),115,4,10,9,138,83.33%,6.52%
Readsboro,Erica Albin Marthage (D),71,4,10,5,90,78.89%,5.56%
Rupert,Erica Albin Marthage (D),75,1,8,3,87,86.21%,3.45%
Sandgate,Erica Albin Marthage (D),28,8,6,5,47,59.57%,10.64%
Searsburg,Erica Albin Marthage (D),52,8,5,1,66,78.79%,1.52%
Shaftsbury,Erica Albin Marthage (D),74,5,1,5,85,87.06%,5.88%
Stamford,Erica Albin Marthage (D),77,3,5,5,90,85.56%,5.56%
Sunderland,Erica Albin Marthage (D),153,7,5,2,167,91.62%,1.20%
Winhall,Erica Albin Marthage (D),88,3,1,3,95,92.63%,3.16%
Woodford,Erica Albin Marthage (D),59,4,2,8,73,80.82%,10.96%
