City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),30,1,8,4,43,69.77%,9.30%
Bennington,Erica Albin Marthage (D),15,9,5,4,33,45.45%,12.12%
Dorset,Erica Albin Marthage (D),105,6,5,4,120,87.50%,3.33%
Landgrove,Erica Albin Marthage (D),105,2,5,1,113,92.92%,0.88%
Manchester,Erica Albin Marthage (D),108,0,5,2,115,93.91%,1.74%
Peru,Erica Albin Marthage (D),78,1,7,5,91,85.71%,5.49%
Pownal,Erica Albin Marthage (D),39,6,6,5,56,69.64%,8.93%
Readsboro,Erica Albin Marthage (D),64,7,4,1,76,84.21%,1.32%
Rupert,Erica Albin Marthage (D),60,5,8,0,73,82.19%,0.00%
Sandgate,Erica Albin Marthage (D),51,5,1,1,58,87.93%,1.72%
Searsburg,Erica Albin Marthage (D),22,10,7,1,40,55.00%,2.50%
Shaftsbury,Erica Albin Marthage (D),42,5,2,3,52,80.77%,5.77%
Stamford,Erica Albin Marthage (D),19,2,0,3,24,79.17%,12.50%
Sunderland,Erica Albin Marthage (D),64,10,1,4,79,81.01%,5.06%
Winhall,Erica Albin Marthage (D),58,2,9,3,72,80.56%,4.17%
Woodford,Erica Albin Marthage (D),47,8,6,2,63,74.60%,3.17%
