City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),18,1,0,6,25,72.00%,24.00%
Bennington,Erica Albin Marthage (D),93,7,1,6,107,86.92%,5.61%
Dorset,Erica Albin Marthage (D),63,6,5,8,82,76.83%,9.76%
Landgrove,Erica Albin Marthage (D),0,6,6,5,17,0.00%,29.41%
Manchester,Erica Albin Marthage (D),35,3,7,3,48,72.92%,6.25%
Peru,Erica Albin Marthage (D),82,2,5,4,93,88.17%,4.30%
Pownal,Erica Albin Marthage (D),186,7,10,2,205,90.73%,0.98%
Readsboro,Erica Albin Marthage (D),28,7,0,5,40,70.00%,12.50%
Rupert,Erica Albin Marthage (D),16,10,1,7,34,47.06%,20.59%
Sandgate,Erica Albin Marthage (D),40,8,6,7,61,65.57%,11.48%
Searsburg,Erica Albin Marthage (D),46,7,3,3,59,77.97%,5.08%
Shaftsbury,Erica Albin Marthage (D),22,4,5,5,36,61.11%,13.89%
Stamford,Erica Albin Marthage (D),3,4,1,7,15,20.00%,46.67%
Sunderland,Erica Albin Marthage (D),163,1,7,10,181,90.06%,5.52%
Winhall,Erica Albin Marthage (D),21,2,2,6,31,67.74%,19.35%
Woodford,Erica Albin Marthage (D),45,5,3,7,60,75.00%,11.67%
