City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),58,3,1,1,63,92.06%,1.59%
Bennington,Erica Albin Marthage (D),148,7,8,9,172,86.05%,5.23%
Dorset,Erica Albin Marthage (D),69,6,2,1,78,88.46%,1.28%
Landgrove,Erica Albin Marthage (D),14,9,0,1,24,58.33%,4.17%
Manchester,Erica Albin Marthage (D),14,1,4,1,20,70.00%,5.00%
Peru,Erica Albin Marthage (D),16,4,1,8,29,55.17%,27.59%
Pownal,Erica Albin Marthage (D),23,5,6,7,41,56.10%,17.07%
Readsboro,Erica Albin Marthage (D),28,10,3,2,43,65.12%,4.65%
Rupert,Erica Albin Marthage (D),65,1,0,3,69,94.20%,4.35%
Sandgate,Erica Albin Marthage (D),102,2,1,7,112,91.07%,6.25%
Searsburg,Erica Albin Marthage (D),82,5,4,3,94,87.23%,3.19%
Shaftsbury,Erica Albin Marthage (D),47,1,1,2,51,92.16%,3.92%
Stamford,Erica Albin Marthage (D),13,4,4,7,28,46.43%,25.00%
Sunderland,Erica Albin Marthage (D),76,7,5,7,95,80.00%,7.37%
Winhall,Erica Albin Marthage (D),13,4,2,5,24,54.17%,20.83%
Woodford,Erica Albin Marthage (D),89,1,7,6,103,86.41%,5.83%
