City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),13,7,5,9,34,38.24%,26.47%
Bennington,Erica Albin Marthage (D),72,7,10,6,95,75.79%,6.32%
Dorset,Erica Albin Marthage (D),37,9,9,1,56,66.07%,1.79%
Landgrove,Erica Albin Marthage (D),96,1,6,6,109,88.07%,5.50%
Manchester,Erica Albin Marthage (D),85,1,6,7,99,85.86%,7.07%
Peru,Erica Albin Marthage (D),5,8,9,10,32,15.62%,31.25%
Pownal,Erica Albin Marthage (D),141,4,9,7,161,87.58%,4.35%
Readsboro,Erica Albin Marthage (D),46,3,4,7,60,76.67%,11.67%
Rupert,Erica Albin Marthage (D),49,6,7,2,64,76.56%,3.12%
Sandgate,Erica Albin Marthage (D),75,6,8,2,91,82.42%,2.20%
Searsburg,Erica Albin Marthage (D),46,3,1,4,54,85.19%,7.41%
Shaftsbury,Erica Albin Marthage (D),80,2,9,5,96,83.33%,5.21%
Stamford,Erica Albin Marthage (D),5,3,5,7,20,25.00%,35.00%
Sunderland,Erica Albin Marthage (D),167,7,10,1,185,90.27%,0.54%
Winhall,Erica Albin Marthage (D),43,4,7,1,55,78.18%,1.82%
Woodford,Erica Albin Marthage (D),44,4,3,1,52,84.62%,1.92%
