City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),109,7,1,6,123,88.62%,4.88%
Bennington,Erica Albin Marthage (D),90,10,9,8,117,76.92%,6.84%
Dorset,Erica Albin Marthage (D),52,7,6,1,66,78.79%,1.52%
Landgrove,Erica Albin Marthage (D),16,1,7,2,26,61.54%,7.69%
Manchester,Erica Albin Marthage (D),44,4,7,3,58,75.86%,5.17%
Peru,Erica Albin Marthage (D),44,10,1,1,56,78.57%,1.79%
Pownal,Erica Albin Marthage (D),60,6,7,8,81,74.07%,9.88%
Readsboro,Erica Albin Marthage (D),26,3,7,8,44,59.09%,18.18%
Rupert,Erica Albin Marthage (D),12,2,4,2,20,60.00%,10.00%
Sandgate,Erica Albin Marthage (D),69,2,4,2,77,89.61%,2.60%
Searsburg,Erica Albin Marthage (D),99,9,4,4,116,85.34%,3.45%
Shaftsbury,Erica Albin Marthage (D),101,1,5,10,117,86.32%,8.55%
Stamford,Erica Albin Marthage (D),36,8,4,7,55,65.45%,12.73%
Sunderland,Erica Albin Marthage (D),102,3,3,7,115,88.70%,6.09%
Winhall,Erica Albin Marthage (D),18,1,10,1,30,60.00%,3.33%
Woodford,Erica Albin Marthage (D),11,6,5,7,29,37.93%,24.14%
