City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),68,4,2,5,79,86.08%,6.33%
Bennington,Erica Albin Marthage (D),126,2,3,4,135,93.33%,2.96%
Dorset,Erica Albin Marthage (D),38,1,2,5,46,82.61%,10.87%
Landgrove,Erica Albin Marthage (D),29,4,0,4,37,78.38%,10.81%
Manchester,Erica Albin Marthage (D),62,0,6,5,73,84.93%,6.85%
Peru,Erica Albin Marthage (D),34,4,5,0,43,79.07%,0.00%
Pownal,Erica Albin Marthage (D),171,1,6,3,181,94.48%,1.66%
Readsboro,Erica Albin Marthage (D),60,2,0,4,66,90.91%,6.06%
Rupert,Erica Albin Marthage (D),86,3,6,7,102,84.31%,6.86%
Sandgate,Erica Albin Marthage (D),5,3,8,4,20,25.00%,20.00%
Searsburg,Erica Albin Marthage (D),11,5,9,10,35,31.43%,28.57%
Shaftsbury,Erica Albin Marthage (D),30,4,0,3,37,81.08%,8.11%
Stamford,Erica Albin Marthage (D),94,1,1,7,103,91.26%,6.80%
Sunderland,Erica Albin Marthage (D),59,7,9,10,85,69.41%,11.76%
Winhall,Erica Albin Marthage (D),76,4,7,8,95,80.00%,8.42%
Woodford,Erica Albin Marthage (D),88,3,3,1,95,92.63%,1.05%
