City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),79,1,6,9,95,83.16%,9.47%
Bennington,Erica Albin Marthage (D),139,8,6,10,163,85.28%,6.13%
Dorset,Erica Albin Marthage (D),90,6,5,6,107,84.11%,5.61%
Landgrove,Erica Albin Marthage (D),2,0,0,8,10,20.00%,80.00%
Manchester,Erica Albin Marthage (D),74,6,1,1,82,90.24%,1.22%
Peru,Erica Albin Marthage (D),105,3,6,1,115,91.30%,0.87%
Pownal,Erica Albin Marthage (D),54,7,9,4,74,72.97%,5.41%
Readsboro,Erica Albin Marthage (D),22,3,9,1,35,62.86%,2.86%
Rupert,Erica Albin Marthage (D),81,2,5,1,89,91.01%,1.12%
Sandgate,Erica Albin Marthage (D),62,7,5,2,76,81.58%,2.63%
Searsburg,Erica Albin Marthage (D),81,7,6,9,103,78.64%,8.74%
Shaftsbury,Erica Albin Marthage (D),17,0,3,7,27,62.96%,25.93%
Stamford,Erica Albin Marthage (D),93,10,6,3,112,83.04%,2.68%
Sunderland,Erica Albin Marthage (D),138,8,8,10,164,84.15%,6.10%
Winhall,Erica Albin Marthage (D),62,1,5,1,69,89.86%,1.45%
Woodford,Erica Albin Marthage (D),44,4,2,7,57,77.19%,12.28%
