City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),18,2,7,4,31,58.06%,12.90%
Bennington,Erica Albin Marthage (D),200,6,6,7,219,91.32%,3.20%
Dorset,Erica Albin Marthage (D),8,3,6,6,23,34.78%,26.09%
Landgrove,Erica Albin Marthage (D),29,6,7,1,43,67.44%,2.33%
Manchester,Erica Albin Marthage (D),16,8,0,1,25,64.00%,4.00%
Peru,Erica Albin Marthage (D),63,10,8,6,87,72.41%,6.90%
Pownal,Erica Albin Marthage (D),59,1,9,6,75,78.67%,8.00%
Readsboro,Erica Albin Marthage (D),19,10,3,3,35,54.29%,8.57%
Rupert,Erica Albin Marthage (D),30,4,7,7,48,62.50%,14.58%
Sandgate,Erica Albin Marthage (D),0,8,9,4,21,0.00%,19.05%
Searsburg,Erica Albin Marthage (D),13,8,2,8,31,41.94%,25.81%
Shaftsbury,Erica Albin Marthage (D),12,0,6,6,24,50.00%,25.00%
Stamford,Erica Albin Marthage (D),68,7,10,2,87,78.16%,2.30%
Sunderland,Erica Albin Marthage (D),127,7,6,8,148,85.81%,5.41%
Winhall,Erica Albin Marthage (D),96,7,3,1,107,89.72%,0.93%
Woodford,Erica Albin Marthage (D),77,7,3,7,94,81.91%,7.45%
