City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),17,2,3,6,28,60.71%,21.43%
Bennington,Erica Albin Marthage (D),39,10,8,6,63,61.90%,9.52%
Dorset,Erica Albin Marthage (D),86,10,6,7,109,78.90%,6.42%
Landgrove,Erica Albin Marthage (D),43,3,7,3,56,76.79%,5.36%
Manchester,Erica Albin Marthage (D),53,8,9,2,72,73.61%,2.78%
Peru,Erica Albin Marthage (D),69,5,1,1,76,90.79%,1.32%
Pownal,Erica Albin Marthage (D),37,7,7,5,56,66.07%,8.93%
Readsboro,Erica Albin Marthage (D),68,8,3,1,80,85.00%,1.25%
Rupert,Erica Albin Marthage (D),79,4,10,6,99,79.80%,6.06%
Sandgate,Erica Albin Marthage (D),15,8,9,2,34,44.12%,5.88%
Searsburg,Erica Albin Marthage (D),19,0,6,7,32,59.38%,21.88%
Shaftsbury,Erica Albin Marthage (D),87,7,7,6,107,81.31%,5.61%
Stamford,Erica Albin Marthage (D),57,4,2,3,66,86.36%,4.55%
Sunderland,Erica Albin Marthage (D),77,7,1,10,95,81.05%,10.53%
Winhall,Erica Albin Marthage (D),76,1,3,0,80,95.00%,0.00%
Woodford,Erica Albin Marthage (D),0,4,0,1,5,0.00%,20.00%
