City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),237,1,37,0,275,86.18%,0.00%
Bennington,Erica Albin Marthage (D),1179,12,229,5,1425,82.74%,0.35%
Dorset,Erica Albin Marthage (D),215,0,58,0,273,78.75%,0.00%
Landgrove,Erica Albin Marthage (D),30,0,14,0,44,68.18%,0.00%
Manchester,Erica Albin Marthage (D),535,6,92,0,633,84.52%,0.00%
Peru,Erica Albin Marthage (D),56,0,13,0,69,81.16%,0.00%
Pownal,Erica Albin Marthage (D),220,3,53,0,276,79.71%,0.00%
Readsboro,Erica Albin Marthage (D),42,0,5,0,47,89.36%,0.00%
Rupert,Erica Albin Marthage (D),66,1,10,0,77,85.71%,0.00%
Sandgate,Erica Albin Marthage (D),47,0,5,0,52,90.38%,0.00%
Searsburg,Erica Albin Marthage (D),7,1,1,0,9,77.78%,0.00%
Shaftsbury,Erica Albin Marthage (D),411,4,116,0,531,77.40%,0.00%
Stamford,Erica Albin Marthage (D),33,0,14,0,47,70.21%,0.00%
Sunderland,Erica Albin Marthage (D),99,0,11,0,110,90.00%,0.00%
Winhall,Erica Albin Marthage (D),84,3,39,0,126,66.67%,0.00%
Woodford,Erica Albin Marthage (D),18,0,11,0,29,62.07%,0.00%
