City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),24,7,5,7,43,55.81%,16.28%
Bennington,Erica Albin Marthage (D),138,7,9,4,158,87.34%,2.53%
Dorset,Erica Albin Marthage (D),53,8,1,4,66,80.30%,6.06%
Landgrove,Erica Albin Marthage (D),105,0,7,7,119,88.24%,5.88%
Manchester,Erica Albin Marthage (D),58,7,3,0,68,85.29%,0.00%
Peru,Erica Albin Marthage (D),50,6,7,1,64,78.12%,1.56%
Pownal,Erica Albin Marthage (D),116,10,7,8,141,82.27%,5.67%
Readsboro,Erica Albin Marthage (D),45,10,8,1,64,70.31%,1.56%
Rupert,Erica Albin Marthage (D),39,7,7,6,59,66.10%,10.17%
Sandgate,Erica Albin Marthage (D),75,4,8,4,91,82.42%,4.40%
Searsburg,Erica Albin Marthage (D),89,6,2,8,105,84.76%,7.62%
Shaftsbury,Erica Albin Marthage (D),50,4,7,6,67,74.63%,8.96%
Stamford,Erica Albin Marthage (D),14,7,5,3,29,48.28%,10.34%
Sunderland,Erica Albin Marthage (D),67,4,9,8,88,76.14%,9.09%
Winhall,Erica Albin Marthage (D),12,5,2,6,25,48.00%,24.00%
Woodford,Erica Albin Marthage (D),29,2,6,2,39,74.36%,5.13%
