City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),27,8,1,4,40,67.50%,10.00%
Bennington,Erica Albin Marthage (D),46,6,7,9,68,67.65%,13.24%
Dorset,Erica Albin Marthage (D),29,6,8,2,45,64.44%,4.44%
Landgrove,Erica Albin Marthage (D),13,9,1,2,25,52.00%,8.00%
Manchester,Erica Albin Marthage (D),67,8,10,5,90,74.44%,5.56%
Peru,Erica Albin Marthage (D),2,2,5,7,16,12.50%,43.75%
Pownal,Erica Albin Marthage (D),141,9,6,2,158,89.24%,1.27%
Readsboro,Erica Albin Marthage (D),99,1,1,10,111,89.19%,9.01%
Rupert,Erica Albin Marthage (D),53,3,6,8,70,75.71%,11.43%
Sandgate,Erica Albin Marthage (D),81,2,4,1,88,92.05%,1.14%
Searsburg,Erica Albin Marthage (D),68,2,2,0,72,94.44%,0.00%
Shaftsbury,Erica Albin Marthage (D),31,0,6,7,44,70.45%,15.91%
Stamford,Erica Albin Marthage (D),2,7,0,1,10,20.00%,10.00%
Sunderland,Erica Albin Marthage (D),89,4,9,8,110,80.91%,7.27%
Winhall,Erica Albin Marthage (D),65,0,5,8,78,83.33%,10.26%
Woodford,Erica Albin Marthage (D),42,0,8,8,58,72.41%,13.79%
