City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),4,2,1,0,7,57.14%,0.00%
Bennington,Erica Albin Marthage (D),74,8,9,8,99,74.75%,8.08%
Dorset,Erica Albin Marthage (D),39,2,1,2,44,88.64%,4.55%
Landgrove,Erica Albin Marthage (D),44,0,1,3,48,91.67%,6.25%
Manchester,Erica Albin Marthage (D),71,1,1,9,82,86.59%,10.98%
Peru,Erica Albin Marthage (D),91,2,8,8,109,83.49%,7.34%
Pownal,Erica Albin Marthage (D),149,1,3,4,157,94.90%,2.55%
Readsboro,Erica Albin Marthage (D),88,2,5,7,102,86.27%,6.86%
Rupert,Erica Albin Marthage (D),99,1,1,4,105,94.29%,3.81%
Sandgate,Erica Albin Marthage (D),31,9,1,0,41,75.61%,0.00%
Searsburg,Erica Albin Marthage (D),54,0,8,2,64,84.38%,3.12%
Shaftsbury,Erica Albin Marthage (D),10,4,8,10,32,31.25%,31.25%
Stamford,Erica Albin Marthage (D),68,1,5,6,80,85.00%,7.50%
Sunderland,Erica Albin Marthage (D),15,9,7,5,36,41.67%,13.89%
Winhall,Erica Albin Marthage (D),42,4,3,2,51,82.35%,3.92%
Woodford,Erica Albin Marthage (D),54,7,2,8,71,76.06%,11.27%
