City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),76,1,1,8,86,88.37%,9.30%
Bennington,Erica Albin Marthage (D),154,9,8,5,176,87.50%,2.84%
Dorset,Erica Albin Marthage (D),41,5,5,1,52,78.85%,1.92%
Landgrove,Erica Albin Marthage (D),7,6,3,2,18,38.89%,11.11%
Manchester,Erica Albin Marthage (D),23,2,4,10,39,58.97%,25.64%
Peru,Erica Albin Marthage (D),85,8,3,1,97,87.63%,1.03%
Pownal,Erica Albin Marthage (D),90,7,7,9,113,79.65%,7.96%
Readsboro,Erica Albin Marthage (D),73,4,6,5,88,82.95%,5.68%
Rupert,Erica Albin Marthage (D),11,7,3,0,21,52.38%,0.00%
Sandgate,Erica Albin Marthage (D),107,6,4,8,125,85.60%,6.40%
Searsburg,Erica Albin Marthage (D),3,8,4,2,17,17.65%,11.76%
Shaftsbury,Erica Albin Marthage (D),9,2,3,7,21,42.86%,33.33%
Stamford,Erica Albin Marthage (D),29,5,6,7,47,61.70%,14.89%
Sunderland,Erica Albin Marthage (D),88,3,8,3,102,86.27%,2.94%
Winhall,Erica Albin Marthage (D),69,3,9,6,87,79.31%,6.90%
Woodford,Erica Albin Marthage (D),25,1,2,2,30,83.33%,6.67%
