City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),33,8,0,0,41,80.49%,0.00%
Bennington,Erica Albin Marthage (D),90,1,2,5,98,91.84%,5.10%
Dorset,Erica Albin Marthage (D),41,2,1,1,45,91.11%,2.22%
Landgrove,Erica Albin Marthage (D),20,10,3,7,40,50.00%,17.50%
Manchester,Erica Albin Marthage (D),65,4,10,2,81,80.25%,2.47%
Peru,Erica Albin Marthage (D),11,5,3,6,25,44.00%,24.00%
Pownal,Erica Albin Marthage (D),55,5,4,9,73,75.34%,12.33%
Readsboro,Erica Albin Marthage (D),71,5,1,7,84,84.52%,8.33%
Rupert,Erica Albin Marthage (D),21,4,5,6,36,58.33%,16.67%
Sandgate,Erica Albin Marthage (D),103,4,9,7,123,83.74%,5.69%
Searsburg,Erica Albin Marthage (D),15,1,4,4,24,62.50%,16.67%
Shaftsbury,Erica Albin Marthage (D),51,1,10,7,69,73.91%,10.14%
Stamford,Erica Albin Marthage (D),102,7,10,1,120,85.00%,0.83%
Sunderland,Erica Albin Marthage (D),48,8,10,8,74,64.86%,10.81%
Winhall,Erica Albin Marthage (D),77,3,10,2,92,83.70%,2.17%
Woodford,Erica Albin Marthage (D),89,8,6,6,109,81.65%,5.50%
