City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),36,1,1,3,41,87.80%,7.32%
Bennington,Erica Albin Marthage (D),89,9,9,8,115,77.39%,6.96%
Dorset,Erica Albin Marthage (D),68,1,5,7,81,83.95%,8.64%
Landgrove,Erica Albin Marthage (D),45,9,4,1,59,76.27%,1.69%
Manchester,Erica Albin Marthage (D),13,10,1,4,28,46.43%,14.29%
Peru,Erica Albin Marthage (D),104,0,3,1,108,96.30%,0.93%
Pownal,Erica Albin Marthage (D),128,7,6,5,146,87.67%,3.42%
Readsboro,Erica Albin Marthage (D),64,5,5,1,75,85.33%,1.33%
Rupert,Erica Albin Marthage (D),22,2,5,1,30,73.33%,3.33%
Sandgate,Erica Albin Marthage (D),39,4,7,3,53,73.58%,5.66%
Searsburg,Erica Albin Marthage (D),17,9,2,6,34,50.00%,17.65%
Shaftsbury,Erica Albin Marthage (D),47,8,6,2,63,74.60%,3.17%
Stamford,Erica Albin Marthage (D),10,10,6,3,29,34.48%,10.34%
Sunderland,Erica Albin Marthage (D),17,3,6,10,36,47.22%,27.78%
Winhall,Erica Albin Marthage (D),74,6,2,10,92,80.43%,10.87%
Woodford,Erica Albin Marthage (D),66,7,3,6,82,80.49%,7.32%
