City/Town,Leading Candidate,ERICA ALBIN,Write-Ins,Blanks,Overvotes,Total Votes Cast,ERICA ALBIN Percent Votes Cast,Overvotes Percent
Arlington,ERICA ALBIN,44,1,1,7,53,83.02%,13.21%
Bennington,ERICA ALBIN,76,5,7,10,98,77.55%,10.20%
Dorset,ERICA ALBIN,71,1,7,1,80,88.75%,1.25%
Landgrove,ERICA ALBIN,42,6,4,1,53,79.25%,1.89%
Manchester,ERICA ALBIN,14,8,2,0,24,58.33%,0.00%
Peru,ERICA ALBIN,14,5,0,1,20,70.00%,5.00%
Pownal,ERICA ALBIN,126,8,4,5,143,88.11%,3.50%
Readsboro,ERICA ALBIN,100,3,8,6,117,85.47%,5.13%
Rupert,ERICA ALBIN,79,9,4,2,94,84.04%,2.13%
Sandgate,ERICA ALBIN,32,10,8,10,60,53.33%,16.67%
Searsburg,ERICA ALBIN,25,5,0,2,32,78.12%,6.25%
Shaftsbury,ERICA ALBIN,28,1,2,6,37,75.68%,16.22%
Stamford,ERICA ALBIN,28,3,0,3,34,82.35%,8.82%
Sunderland,ERICA ALBIN,19,1,10,8,38,50.00%,21.05%
Winhall,ERICA ALBIN,6,0,1,8,15,40.00%,53.33%
Woodford,ERICA ALBIN,27,1,0,6,34,79.41%,17.65%
