City/Town,Leading Candidate,Erica Albin Marthage (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Erica Albin Marthage (D) Percent Votes Cast,Overvotes Percent
Arlington,Erica Albin Marthage (D),96,0,6,5,107,89.72%,4.67%
Bennington,Erica Albin Marthage (D),177,4,1,6,188,94.15%,3.19%
Dorset,Erica Albin Marthage (D),19,0,7,2,28,67.86%,7.14%
Landgrove,Erica Albin Marthage (D),59,4,3,4,70,84.29%,5.71%
Manchester,Erica Albin Marthage (D),59,10,6,1,76,77.63%,1.32%
Peru,Erica Albin Marthage (D),30,0,0,1,31,96.77%,3.23%
Pownal,Erica Albin Marthage (D),129,10,6,5,150,86.00%,3.33%
Readsboro,Erica Albin Marthage (D),75,1,1,6,83,90.36%,7.23%
Rupert,Erica Albin Marthage (D),69,1,0,4,74,93.24%,5.41%
Sandgate,Erica Albin Marthage (D),31,1,7,7,46,67.39%,15.22%
Searsburg,Erica Albin Marthage (D),63,4,7,6,80,78.75%,7.50%
Shaftsbury,Erica Albin Marthage (D),61,2,4,3,70,87.14%,4.29%
Stamford,Erica Albin Marthage (D),55,7,2,1,65,84.62%,1.54%
Sunderland,Erica Albin Marthage (D),122,2,8,9,141,86.52%,6.38%
Winhall,Erica Albin Marthage (D),3,3,4,1,11,27.27%,9.09%
Woodford,Erica Albin Marthage (D),5,7,4,5,21,23.81%,23.81%
