City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),12,4,1,8,25,48.00%,32.00%
Albany,H. Brooke Paige (R),32,1,4,4,41,78.05%,9.76%
Alburgh,H. Brooke Paige (R),46,3,3,1,53,86.79%,1.89%
Andover,H. Brooke Paige (R),100,8,2,7,117,85.47%,5.98%
Arlington,H. Brooke Paige (R),5,8,7,3,23,21.74%,13.04%
Athens,H. Brooke Paige (R),50,10,3,3,66,75.76%,4.55%
Bakersfield,H. Brooke Paige (R),58,3,4,6,71,81.69%,8.45%
Baltimore,H. Brooke Paige (R),25,4,8,6,43,58.14%,13.95%
Barnard,H. Brooke Paige (R),84,6,0,7,97,86.60%,7.22%
Barnet,H. Brooke Paige (R),11,3,2,6,22,50.00%,27.27%
Barre City,H. Brooke Paige (R),75,4,4,5,88,85.23%,5.68%
Barre Town,H. Brooke Paige (R),59,10,4,5,78,75.64%,6.41%
Barton,H. Brooke Paige (R),34,8,6,6,54,62.96%,11.11%
Belvidere,H. Brooke Paige (R),13,2,2,9,26,50.00%,34.62%
Bennington,H. Brooke Paige (R),181,7,2,4,194,93.30%,2.06%
Benson,H. Brooke Paige (R),8,8,6,3,25,32.00%,12.00%
Berkshire,H. Brooke Paige (R),50,1,10,3,64,78.12%,4.69%
Berlin,H. Brooke Paige (R),59,9,3,1,72,81.94%,1.39%
Bethel,H. Brooke Paige (R),70,8,5,8,91,76.92%,8.79%
Bloomfield,H. Brooke Paige (R),74,2,3,6,85,87.06%,7.06%
Bolton,H. Brooke Paige (R),70,7,5,7,89,78.65%,7.87%
Bradford,H. Brooke Paige (R),54,2,7,3,66,81.82%,4.55%
Braintree,H. Brooke Paige (R),48,3,3,3,57,84.21%,5.26%
Brandon,H. Brooke Paige (R),28,7,3,8,46,60.87%,17.39%
Brattleboro,H. Brooke Paige (R),77,6,9,8,100,77.00%,8.00%
Bridgewater,H. Brooke Paige (R),35,1,9,9,54,64.81%,16.67%
Bridport,H. Brooke Paige (R),86,3,3,1,93,92.47%,1.08%
Brighton,H. Brooke Paige (R),35,0,5,0,40,87.50%,0.00%
Bristol,H. Brooke Paige (R),44,6,0,0,50,88.00%,0.00%
Brookfield,H. Brooke Paige (R),34,2,4,6,46,73.91%,13.04%
Brookline,H. Brooke Paige (R),26,1,8,1,36,72.22%,2.78%
Brownington,H. Brooke Paige (R),53,2,9,0,64,82.81%,0.00%
Brunswick,H. Brooke Paige (R),89,5,8,5,107,83.18%,4.67%
Burke,H. Brooke Paige (R),52,8,4,1,65,80.00%,1.54%
Burlington,H. Brooke Paige (R),448,8,7,8,471,95.12%,1.70%
Cabot,H. Brooke Paige (R),34,5,4,9,52,65.38%,17.31%
Calais,H. Brooke Paige (R),86,7,5,5,103,83.50%,4.85%
Cambridge,H. Brooke Paige (R),68,7,1,9,85,80.00%,10.59%
Canaan,H. Brooke Paige (R),39,6,5,1,51,76.47%,1.96%
Castleton,H. Brooke Paige (R),89,3,8,5,105,84.76%,4.76%
Cavendish,H. Brooke Paige (R),53,3,1,3,60,88.33%,5.00%
Charleston,H. Brooke Paige (R),81,10,4,8,103,78.64%,7.77%
Charlotte,H. Brooke Paige (R),41,3,5,4,53,77.36%,7.55%
Chelsea,H. Brooke Paige (R),24,3,10,8,45,53.33%,17.78%
Chester,H. Brooke Paige (R),86,9,4,7,106,81.13%,6.60%
Chittenden,H. Brooke Paige (R),55,7,4,4,70,78.57%,5.71%
Clarendon,H. Brooke Paige (R),53,10,9,5,77,68.83%,6.49%
Colchester,H. Brooke Paige (R),270,10,10,8,298,90.60%,2.68%
Concord,H. Brooke Paige (R),50,3,2,10,65,76.92%,15.38%
Corinth,H. Brooke Paige (R),87,9,6,8,110,79.09%,7.27%
Cornwall,H. Brooke Paige (R),25,0,7,7,39,64.10%,17.95%
Coventry,H. Brooke Paige (R),47,5,7,7,66,71.21%,10.61%
Craftsbury,H. Brooke Paige (R),59,5,5,5,74,79.73%,6.76%
Danby,H. Brooke Paige (R),82,5,2,4,93,88.17%,4.30%
Danville,H. Brooke Paige (R),23,6,2,6,37,62.16%,16.22%
Derby,H. Brooke Paige (R),82,1,3,9,95,86.32%,9.47%
Dorset,H. Brooke Paige (R),15,7,5,9,36,41.67%,25.00%
Dover,H. Brooke Paige (R),14,2,8,1,25,56.00%,4.00%
Dummerston,H. Brooke Paige (R),69,7,6,2,84,82.14%,2.38%
