City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),34,1,3,5,43,79.07%,11.63%
Albany,H. Brooke Paige (R),19,3,6,9,37,51.35%,24.32%
Alburgh,H. Brooke Paige (R),29,4,5,6,44,65.91%,13.64%
Andover,H. Brooke Paige (R),6,2,0,6,14,42.86%,42.86%
Arlington,H. Brooke Paige (R),82,8,8,6,104,78.85%,5.77%
Athens,H. Brooke Paige (R),96,4,0,5,105,91.43%,4.76%
Bakersfield,H. Brooke Paige (R),95,9,4,3,111,85.59%,2.70%
Baltimore,H. Brooke Paige (R),89,5,3,1,98,90.82%,1.02%
Barnard,H. Brooke Paige (R),47,9,6,2,64,73.44%,3.12%
Barnet,H. Brooke Paige (R),89,10,7,4,110,80.91%,3.64%
Barre City,H. Brooke Paige (R),79,0,6,8,93,84.95%,8.60%
Barre Town,H. Brooke Paige (R),58,6,8,5,77,75.32%,6.49%
Barton,H. Brooke Paige (R),28,6,7,3,44,63.64%,6.82%
Belvidere,H. Brooke Paige (R),61,4,1,7,73,83.56%,9.59%
Bennington,H. Brooke Paige (R),41,9,5,3,58,70.69%,5.17%
Benson,H. Brooke Paige (R),89,1,5,2,97,91.75%,2.06%
Berkshire,H. Brooke Paige (R),55,1,1,1,58,94.83%,1.72%
Berlin,H. Brooke Paige (R),4,4,8,5,21,19.05%,23.81%
Bethel,H. Brooke Paige (R),71,8,4,1,84,84.52%,1.19%
Bloomfield,H. Brooke Paige (R),10,3,1,1,15,66.67%,6.67%
Bolton,H. Brooke Paige (R),16,6,3,10,35,45.71%,28.57%
Bradford,H. Brooke Paige (R),64,1,0,6,71,90.14%,8.45%
Braintree,H. Brooke Paige (R),20,3,1,1,25,80.00%,4.00%
Brandon,H. Brooke Paige (R),45,1,1,1,48,93.75%,2.08%
Brattleboro,H. Brooke Paige (R),121,10,10,9,150,80.67%,6.00%
Bridgewater,H. Brooke Paige (R),82,6,3,2,93,88.17%,2.15%
Bridport,H. Brooke Paige (R),67,7,1,6,81,82.72%,7.41%
Brighton,H. Brooke Paige (R),61,7,8,5,81,75.31%,6.17%
Bristol,H. Brooke Paige (R),104,4,3,1,112,92.86%,0.89%
Brookfield,H. Brooke Paige (R),49,6,8,1,64,76.56%,1.56%
Brookline,H. Brooke Paige (R),27,7,8,1,43,62.79%,2.33%
Brownington,H. Brooke Paige (R),25,3,4,6,38,65.79%,15.79%
Brunswick,H. Brooke Paige (R),65,6,10,6,87,74.71%,6.90%
Burke,H. Brooke Paige (R),16,0,8,9,33,48.48%,27.27%
Burlington,H. Brooke Paige (R),387,8,9,10,414,93.48%,2.42%
Cabot,H. Brooke Paige (R),64,8,2,8,82,78.05%,9.76%
Calais,H. Brooke Paige (R),36,4,6,2,48,75.00%,4.17%
Cambridge,H. Brooke Paige (R),104,2,7,9,122,85.25%,7.38%
Canaan,H. Brooke Paige (R),25,9,4,7,45,55.56%,15.56%
Castleton,H. Brooke Paige (R),96,1,3,9,109,88.07%,8.26%
Cavendish,H. Brooke Paige (R),49,7,3,1,60,81.67%,1.67%
Charleston,H. Brooke Paige (R),16,6,4,6,32,50.00%,18.75%
Charlotte,H. Brooke Paige (R),41,6,4,7,58,70.69%,12.07%
Chelsea,H. Brooke Paige (R),32,3,7,4,46,69.57%,8.70%
Chester,H. Brooke Paige (R),50,7,9,0,66,75.76%,0.00%
Chittenden,H. Brooke Paige (R),29,3,4,3,39,74.36%,7.69%
Clarendon,H. Brooke Paige (R),85,7,2,3,97,87.63%,3.09%
Colchester,H. Brooke Paige (R),196,9,9,10,224,87.50%,4.46%
Concord,H. Brooke Paige (R),24,4,8,3,39,61.54%,7.69%
Corinth,H. Brooke Paige (R),35,6,10,6,57,61.40%,10.53%
Cornwall,H. Brooke Paige (R),33,1,2,4,40,82.50%,10.00%
Coventry,H. Brooke Paige (R),77,0,6,5,88,87.50%,5.68%
Craftsbury,H. Brooke Paige (R),33,6,6,10,55,60.00%,18.18%
Danby,H. Brooke Paige (R),21,7,3,4,35,60.00%,11.43%
Danville,H. Brooke Paige (R),10,6,3,8,27,37.04%,29.63%
Derby,H. Brooke Paige (R),0,1,9,8,18,0.00%,44.44%
Dorset,H. Brooke Paige (R),82,8,3,0,93,88.17%,0.00%
Dover,H. Brooke Paige (R),52,1,2,7,62,83.87%,11.29%
Dummerston,H. Brooke Paige (R),23,7,3,1,34,67.65%,2.94%
Duxbury,H. Brooke Paige (R),34,9,8,7,58,58.62%,12.07%
East Haven,H. Brooke Paige (R),70,3,4,0,77,90.91%,0.00%
East Montpelier,H. Brooke Paige (R),107,5,5,4,121,88.43%,3.31%
Eden,H. Brooke Paige (R),77,9,4,1,91,84.62%,1.10%
Elmore,H. Brooke Paige (R),50,1,6,7,64,78.12%,10.94%
Enosburgh,H. Brooke Paige (R),1,0,5,7,13,7.69%,53.85%
Essex Junction,H. Brooke Paige (R),166,7,8,6,187,88.77%,3.21%
Essex,H. Brooke Paige (R),51,6,5,5,67,76.12%,7.46%
Fair Haven,H. Brooke Paige (R),87,4,5,7,103,84.47%,6.80%
Fairfax,H. Brooke Paige (R),103,5,2,1,111,92.79%,0.90%
Fairfield,H. Brooke Paige (R),78,5,9,6,98,79.59%,6.12%
Fairlee,H. Brooke Paige (R),62,4,0,8,74,83.78%,10.81%
