City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),40,5,8,2,55,72.73%,3.64%
Albany,H. Brooke Paige (R),80,2,4,7,93,86.02%,7.53%
Alburgh,H. Brooke Paige (R),81,7,2,9,99,81.82%,9.09%
Andover,H. Brooke Paige (R),41,2,6,8,57,71.93%,14.04%
Arlington,H. Brooke Paige (R),27,5,8,1,41,65.85%,2.44%
Athens,H. Brooke Paige (R),69,1,7,4,81,85.19%,4.94%
Bakersfield,H. Brooke Paige (R),9,10,4,1,24,37.50%,4.17%
Baltimore,H. Brooke Paige (R),68,8,6,7,89,76.40%,7.87%
Barnard,H. Brooke Paige (R),91,10,10,0,111,81.98%,0.00%
Barnet,H. Brooke Paige (R),93,3,4,7,107,86.92%,6.54%
Barre City,H. Brooke Paige (R),41,2,8,10,61,67.21%,16.39%
Barre Town,H. Brooke Paige (R),55,9,1,5,70,78.57%,7.14%
Barton,H. Brooke Paige (R),74,3,3,8,88,84.09%,9.09%
Belvidere,H. Brooke Paige (R),59,4,8,1,72,81.94%,1.39%
Bennington,H. Brooke Paige (R),83,1,3,6,93,89.25%,6.45%
Benson,H. Brooke Paige (R),72,4,4,0,80,90.00%,0.00%
Berkshire,H. Brooke Paige (R),21,3,3,0,27,77.78%,0.00%
Berlin,H. Brooke Paige (R),59,2,1,8,70,84.29%,11.43%
Bethel,H. Brooke Paige (R),43,1,6,1,51,84.31%,1.96%
Bloomfield,H. Brooke Paige (R),19,8,1,9,37,51.35%,24.32%
Bolton,H. Brooke Paige (R),94,1,6,3,104,90.38%,2.88%
Bradford,H. Brooke Paige (R),43,6,5,2,56,76.79%,3.57%
Braintree,H. Brooke Paige (R),90,9,5,9,113,79.65%,7.96%
Brandon,H. Brooke Paige (R),45,2,6,6,59,76.27%,10.17%
Brattleboro,H. Brooke Paige (R),116,7,8,8,139,83.45%,5.76%
Bridgewater,H. Brooke Paige (R),27,5,1,9,42,64.29%,21.43%
Bridport,H. Brooke Paige (R),12,4,7,4,27,44.44%,14.81%
Brighton,H. Brooke Paige (R),40,7,7,2,56,71.43%,3.57%
Bristol,H. Brooke Paige (R),63,8,6,5,82,76.83%,6.10%
Brookfield,H. Brooke Paige (R),62,1,1,5,69,89.86%,7.25%
Brookline,H. Brooke Paige (R),69,7,6,2,84,82.14%,2.38%
Brownington,H. Brooke Paige (R),3,8,5,5,21,14.29%,23.81%
Brunswick,H. Brooke Paige (R),85,3,6,2,96,88.54%,2.08%
Burke,H. Brooke Paige (R),46,2,8,10,66,69.70%,15.15%
Burlington,H. Brooke Paige (R),385,8,8,9,410,93.90%,2.20%
Cabot,H. Brooke Paige (R),25,1,8,7,41,60.98%,17.07%
Calais,H. Brooke Paige (R),5,4,7,8,24,20.83%,33.33%
Cambridge,H. Brooke Paige (R),30,9,0,6,45,66.67%,13.33%
Canaan,H. Brooke Paige (R),62,1,4,5,72,86.11%,6.94%
Castleton,H. Brooke Paige (R),41,7,7,9,64,64.06%,14.06%
Cavendish,H. Brooke Paige (R),0,9,5,2,16,0.00%,12.50%
Charleston,H. Brooke Paige (R),34,5,6,5,50,68.00%,10.00%
Charlotte,H. Brooke Paige (R),52,2,1,2,57,91.23%,3.51%
Chelsea,H. Brooke Paige (R),47,6,5,5,63,74.60%,7.94%
Chester,H. Brooke Paige (R),87,6,6,6,105,82.86%,5.71%
Chittenden,H. Brooke Paige (R),17,7,2,3,29,58.62%,10.34%
Clarendon,H. Brooke Paige (R),4,0,6,6,16,25.00%,37.50%
