City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),24,9,1,1,35,68.57%,2.86%
Albany,H. Brooke Paige (R),20,1,9,7,37,54.05%,18.92%
Alburgh,H. Brooke Paige (R),6,4,7,5,22,27.27%,22.73%
Andover,H. Brooke Paige (R),102,3,5,4,114,89.47%,3.51%
Arlington,H. Brooke Paige (R),63,2,5,9,79,79.75%,11.39%
Athens,H. Brooke Paige (R),5,2,3,1,11,45.45%,9.09%
Bakersfield,H. Brooke Paige (R),66,3,6,8,83,79.52%,9.64%
Baltimore,H. Brooke Paige (R),69,6,10,1,86,80.23%,1.16%
Barnard,H. Brooke Paige (R),65,7,7,8,87,74.71%,9.20%
Barnet,H. Brooke Paige (R),20,2,9,7,38,52.63%,18.42%
Barre City,H. Brooke Paige (R),76,3,3,8,90,84.44%,8.89%
Barre Town,H. Brooke Paige (R),10,2,7,2,21,47.62%,9.52%
Barton,H. Brooke Paige (R),57,9,3,6,75,76.00%,8.00%
Belvidere,H. Brooke Paige (R),79,10,1,6,96,82.29%,6.25%
Bennington,H. Brooke Paige (R),99,6,7,1,113,87.61%,0.88%
Benson,H. Brooke Paige (R),69,6,0,0,75,92.00%,0.00%
Berkshire,H. Brooke Paige (R),46,1,3,7,57,80.70%,12.28%
Berlin,H. Brooke Paige (R),101,1,10,8,120,84.17%,6.67%
Bethel,H. Brooke Paige (R),40,4,5,1,50,80.00%,2.00%
Bloomfield,H. Brooke Paige (R),80,5,2,0,87,91.95%,0.00%
Bolton,H. Brooke Paige (R),29,7,7,7,50,58.00%,14.00%
Bradford,H. Brooke Paige (R),56,7,3,10,76,73.68%,13.16%
Braintree,H. Brooke Paige (R),74,4,1,3,82,90.24%,3.66%
Brandon,H. Brooke Paige (R),41,10,8,1,60,68.33%,1.67%
Brattleboro,H. Brooke Paige (R),233,9,6,6,254,91.73%,2.36%
Bridgewater,H. Brooke Paige (R),54,7,1,1,63,85.71%,1.59%
Bridport,H. Brooke Paige (R),8,6,10,2,26,30.77%,7.69%
Brighton,H. Brooke Paige (R),2,3,3,8,16,12.50%,50.00%
Bristol,H. Brooke Paige (R),60,3,1,0,64,93.75%,0.00%
Brookfield,H. Brooke Paige (R),102,1,10,6,119,85.71%,5.04%
Brookline,H. Brooke Paige (R),80,1,6,1,88,90.91%,1.14%
Brownington,H. Brooke Paige (R),59,5,5,8,77,76.62%,10.39%
Brunswick,H. Brooke Paige (R),5,1,3,8,17,29.41%,47.06%
Burke,H. Brooke Paige (R),35,4,4,2,45,77.78%,4.44%
Burlington,H. Brooke Paige (R),320,5,7,7,339,94.40%,2.06%
Cabot,H. Brooke Paige (R),14,1,2,7,24,58.33%,29.17%
Calais,H. Brooke Paige (R),69,8,9,1,87,79.31%,1.15%
Cambridge,H. Brooke Paige (R),90,0,4,6,100,90.00%,6.00%
Canaan,H. Brooke Paige (R),3,1,9,4,17,17.65%,23.53%
Castleton,H. Brooke Paige (R),63,6,6,0,75,84.00%,0.00%
Cavendish,H. Brooke Paige (R),63,3,6,8,80,78.75%,10.00%
Charleston,H. Brooke Paige (R),4,1,9,8,22,18.18%,36.36%
Charlotte,H. Brooke Paige (R),28,0,9,8,45,62.22%,17.78%
Chelsea,H. Brooke Paige (R),95,5,6,7,113,84.07%,6.19%
Chester,H. Brooke Paige (R),48,4,4,6,62,77.42%,9.68%
Chittenden,H. Brooke Paige (R),51,8,8,6,73,69.86%,8.22%
Clarendon,H. Brooke Paige (R),20,2,5,4,31,64.52%,12.90%
Colchester,H. Brooke Paige (R),204,7,10,9,230,88.70%,3.91%
Concord,H. Brooke Paige (R),102,7,6,9,124,82.26%,7.26%
Corinth,H. Brooke Paige (R),103,8,3,5,119,86.55%,4.20%
Cornwall,H. Brooke Paige (R),16,6,4,6,32,50.00%,18.75%
Coventry,H. Brooke Paige (R),58,3,6,4,71,81.69%,5.63%
Craftsbury,H. Brooke Paige (R),35,8,1,3,47,74.47%,6.38%
Danby,H. Brooke Paige (R),1,4,6,7,18,5.56%,38.89%
Danville,H. Brooke Paige (R),93,0,4,1,98,94.90%,1.02%
Derby,H. Brooke Paige (R),42,8,8,5,63,66.67%,7.94%
Dorset,H. Brooke Paige (R),59,5,10,1,75,78.67%,1.33%
Dover,H. Brooke Paige (R),35,10,0,7,52,67.31%,13.46%
Dummerston,H. Brooke Paige (R),89,1,3,3,96,92.71%,3.12%
Duxbury,H. Brooke Paige (R),42,1,5,5,53,79.25%,9.43%
East Haven,H. Brooke Paige (R),35,2,7,1,45,77.78%,2.22%
East Montpelier,H. Brooke Paige (R),47,1,6,7,61,77.05%,11.48%
Eden,H. Brooke Paige (R),47,4,5,1,57,82.46%,1.75%
Elmore,H. Brooke Paige (R),105,4,4,4,117,89.74%,3.42%
Enosburgh,H. Brooke Paige (R),6,8,1,6,21,28.57%,28.57%
Essex Junction,H. Brooke Paige (R),116,10,5,7,138,84.06%,5.07%
Essex,H. Brooke Paige (R),103,9,10,8,130,79.23%,6.15%
Fair Haven,H. Brooke Paige (R),66,2,4,9,81,81.48%,11.11%
Fairfax,H. Brooke Paige (R),37,6,1,2,46,80.43%,4.35%
Fairfield,H. Brooke Paige (R),10,9,10,1,30,33.33%,3.33%
Fairlee,H. Brooke Paige (R),54,1,0,6,61,88.52%,9.84%
Fayston,H. Brooke Paige (R),70,1,9,1,81,86.42%,1.23%
Ferrisburgh,H. Brooke Paige (R),106,3,6,1,116,91.38%,0.86%
Fletcher,H. Brooke Paige (R),56,8,1,1,66,84.85%,1.52%
Franklin,H. Brooke Paige (R),25,6,7,10,48,52.08%,20.83%
Georgia,H. Brooke Paige (R),80,4,8,7,99,80.81%,7.07%
Glover,H. Brooke Paige (R),35,2,5,10,52,67.31%,19.23%
Goshen,H. Brooke Paige (R),28,7,1,8,44,63.64%,18.18%
Grafton,H. Brooke Paige (R),17,3,6,4,30,56.67%,13.33%
Granby,H. Brooke Paige (R),103,5,3,2,113,91.15%,1.77%
Grand Isle,H. Brooke Paige (R),46,1,3,6,56,82.14%,10.71%
Granville,H. Brooke Paige (R),64,5,1,10,80,80.00%,12.50%
Greensboro,H. Brooke Paige (R),91,6,6,2,105,86.67%,1.90%
Groton,H. Brooke Paige (R),90,5,2,1,98,91.84%,1.02%
Guildhall,H. Brooke Paige (R),65,1,7,6,79,82.28%,7.59%
Guilford,H. Brooke Paige (R),24,6,2,1,33,72.73%,3.03%
Halifax,H. Brooke Paige (R),109,1,1,6,117,93.16%,5.13%
Hancock,H. Brooke Paige (R),95,8,5,1,109,87.16%,0.92%
Hardwick,H. Brooke Paige (R),96,3,7,9,115,83.48%,7.83%
Hartford,H. Brooke Paige (R),148,8,2,9,167,88.62%,5.39%
Hartland,H. Brooke Paige (R),81,3,10,1,95,85.26%,1.05%
Highgate,H. Brooke Paige (R),37,1,1,1,40,92.50%,2.50%
Hinesburg,H. Brooke Paige (R),133,9,8,1,151,88.08%,0.66%
Holland,H. Brooke Paige (R),21,6,4,4,35,60.00%,11.43%
Hubbardton,H. Brooke Paige (R),19,8,1,2,30,63.33%,6.67%
Huntington,H. Brooke Paige (R),35,1,7,4,47,74.47%,8.51%
Hyde Park,H. Brooke Paige (R),10,1,2,4,17,58.82%,23.53%
Ira,H. Brooke Paige (R),103,5,10,10,128,80.47%,7.81%
Irasburg,H. Brooke Paige (R),34,9,3,8,54,62.96%,14.81%
Isle La Motte,H. Brooke Paige (R),39,8,7,6,60,65.00%,10.00%
Jamaica,H. Brooke Paige (R),22,1,10,9,42,52.38%,21.43%
