City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),15,6,8,0,29,51.72%,0.00%
Albany,H. Brooke Paige (R),58,1,3,9,71,81.69%,12.68%
Alburgh,H. Brooke Paige (R),33,4,6,4,47,70.21%,8.51%
Andover,H. Brooke Paige (R),109,1,3,5,118,92.37%,4.24%
Arlington,H. Brooke Paige (R),58,4,8,8,78,74.36%,10.26%
Athens,H. Brooke Paige (R),34,9,6,0,49,69.39%,0.00%
Bakersfield,H. Brooke Paige (R),64,10,3,7,84,76.19%,8.33%
Baltimore,H. Brooke Paige (R),17,4,6,1,28,60.71%,3.57%
Barnard,H. Brooke Paige (R),26,0,4,6,36,72.22%,16.67%
Barnet,H. Brooke Paige (R),103,4,10,4,121,85.12%,3.31%
Barre City,H. Brooke Paige (R),60,5,1,6,72,83.33%,8.33%
Barre Town,H. Brooke Paige (R),73,1,6,1,81,90.12%,1.23%
Barton,H. Brooke Paige (R),16,7,4,6,33,48.48%,18.18%
Belvidere,H. Brooke Paige (R),100,1,2,2,105,95.24%,1.90%
Bennington,H. Brooke Paige (R),72,10,6,6,94,76.60%,6.38%
Benson,H. Brooke Paige (R),4,6,1,7,18,22.22%,38.89%
Berkshire,H. Brooke Paige (R),43,1,9,4,57,75.44%,7.02%
Berlin,H. Brooke Paige (R),105,1,0,2,108,97.22%,1.85%
Bethel,H. Brooke Paige (R),42,2,3,4,51,82.35%,7.84%
Bloomfield,H. Brooke Paige (R),0,6,3,0,9,0.00%,0.00%
Bolton,H. Brooke Paige (R),16,6,1,4,27,59.26%,14.81%
Bradford,H. Brooke Paige (R),109,1,5,10,125,87.20%,8.00%
Braintree,H. Brooke Paige (R),107,7,2,3,119,89.92%,2.52%
Brandon,H. Brooke Paige (R),78,0,10,6,94,82.98%,6.38%
Brattleboro,H. Brooke Paige (R),100,7,7,7,121,82.64%,5.79%
Bridgewater,H. Brooke Paige (R),20,1,0,0,21,95.24%,0.00%
Bridport,H. Brooke Paige (R),87,4,5,7,103,84.47%,6.80%
Brighton,H. Brooke Paige (R),35,8,7,2,52,67.31%,3.85%
Bristol,H. Brooke Paige (R),78,7,2,5,92,84.78%,5.43%
Brookfield,H. Brooke Paige (R),74,7,4,2,87,85.06%,2.30%
Brookline,H. Brooke Paige (R),58,1,1,4,64,90.62%,6.25%
Brownington,H. Brooke Paige (R),88,9,6,7,110,80.00%,6.36%
Brunswick,H. Brooke Paige (R),57,7,7,2,73,78.08%,2.74%
Burke,H. Brooke Paige (R),37,7,6,8,58,63.79%,13.79%
Burlington,H. Brooke Paige (R),347,8,6,9,370,93.78%,2.43%
Cabot,H. Brooke Paige (R),44,0,1,10,55,80.00%,18.18%
Calais,H. Brooke Paige (R),109,4,1,2,116,93.97%,1.72%
Cambridge,H. Brooke Paige (R),27,1,2,3,33,81.82%,9.09%
Canaan,H. Brooke Paige (R),10,2,0,7,19,52.63%,36.84%
Castleton,H. Brooke Paige (R),64,1,5,0,70,91.43%,0.00%
Cavendish,H. Brooke Paige (R),101,10,6,5,122,82.79%,4.10%
Charleston,H. Brooke Paige (R),4,4,5,5,18,22.22%,27.78%
Charlotte,H. Brooke Paige (R),5,7,6,5,23,21.74%,21.74%
Chelsea,H. Brooke Paige (R),40,3,6,0,49,81.63%,0.00%
Chester,H. Brooke Paige (R),7,1,6,8,22,31.82%,36.36%
Chittenden,H. Brooke Paige (R),16,0,5,4,25,64.00%,16.00%
Clarendon,H. Brooke Paige (R),94,8,1,0,103,91.26%,0.00%
Colchester,H. Brooke Paige (R),141,7,9,6,163,86.50%,3.68%
Concord,H. Brooke Paige (R),49,3,3,8,63,77.78%,12.70%
Corinth,H. Brooke Paige (R),6,4,6,1,17,35.29%,5.88%
Cornwall,H. Brooke Paige (R),32,4,1,1,38,84.21%,2.63%
Coventry,H. Brooke Paige (R),66,5,7,1,79,83.54%,1.27%
Craftsbury,H. Brooke Paige (R),10,2,4,8,24,41.67%,33.33%
Danby,H. Brooke Paige (R),39,8,8,5,60,65.00%,8.33%
Danville,H. Brooke Paige (R),27,3,6,7,43,62.79%,16.28%
Derby,H. Brooke Paige (R),53,1,4,7,65,81.54%,10.77%
Dorset,H. Brooke Paige (R),5,5,5,1,16,31.25%,6.25%
Dover,H. Brooke Paige (R),14,0,0,1,15,93.33%,6.67%
Dummerston,H. Brooke Paige (R),63,5,0,8,76,82.89%,10.53%
Duxbury,H. Brooke Paige (R),27,8,8,1,44,61.36%,2.27%
East Haven,H. Brooke Paige (R),76,8,5,3,92,82.61%,3.26%
East Montpelier,H. Brooke Paige (R),96,0,6,8,110,87.27%,7.27%
Eden,H. Brooke Paige (R),39,6,9,4,58,67.24%,6.90%
