City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),55,8,3,3,69,79.71%,4.35%
Albany,H. Brooke Paige (R),84,9,1,9,103,81.55%,8.74%
Alburgh,H. Brooke Paige (R),86,7,5,6,104,82.69%,5.77%
Andover,H. Brooke Paige (R),99,5,2,6,112,88.39%,5.36%
Arlington,H. Brooke Paige (R),7,7,4,4,22,31.82%,18.18%
Athens,H. Brooke Paige (R),58,10,5,1,74,78.38%,1.35%
Bakersfield,H. Brooke Paige (R),76,6,3,2,87,87.36%,2.30%
Baltimore,H. Brooke Paige (R),51,4,1,6,62,82.26%,9.68%
Barnard,H. Brooke Paige (R),51,4,1,6,62,82.26%,9.68%
Barnet,H. Brooke Paige (R),71,0,8,8,87,81.61%,9.20%
Barre City,H. Brooke Paige (R),75,4,3,2,84,89.29%,2.38%
Barre Town,H. Brooke Paige (R),26,6,4,1,37,70.27%,2.70%
Barton,H. Brooke Paige (R),10,0,3,8,21,47.62%,38.10%
Belvidere,H. Brooke Paige (R),102,8,4,1,115,88.70%,0.87%
Bennington,H. Brooke Paige (R),57,4,4,5,70,81.43%,7.14%
Benson,H. Brooke Paige (R),69,6,2,6,83,83.13%,7.23%
Berkshire,H. Brooke Paige (R),83,3,5,8,99,83.84%,8.08%
Berlin,H. Brooke Paige (R),58,1,2,2,63,92.06%,3.17%
Bethel,H. Brooke Paige (R),38,7,1,2,48,79.17%,4.17%
Bloomfield,H. Brooke Paige (R),24,1,8,4,37,64.86%,10.81%
Bolton,H. Brooke Paige (R),75,4,7,0,86,87.21%,0.00%
Bradford,H. Brooke Paige (R),86,1,1,4,92,93.48%,4.35%
Braintree,H. Brooke Paige (R),83,6,1,8,98,84.69%,8.16%
Brandon,H. Brooke Paige (R),79,1,3,1,84,94.05%,1.19%
Brattleboro,H. Brooke Paige (R),123,7,2,6,138,89.13%,4.35%
Bridgewater,H. Brooke Paige (R),42,10,1,4,57,73.68%,7.02%
Bridport,H. Brooke Paige (R),31,6,9,4,50,62.00%,8.00%
Brighton,H. Brooke Paige (R),10,10,2,7,29,34.48%,24.14%
Bristol,H. Brooke Paige (R),63,1,1,6,71,88.73%,8.45%
Brookfield,H. Brooke Paige (R),1,0,1,7,9,11.11%,77.78%
Brookline,H. Brooke Paige (R),40,3,8,5,56,71.43%,8.93%
Brownington,H. Brooke Paige (R),34,2,5,9,50,68.00%,18.00%
Brunswick,H. Brooke Paige (R),90,1,2,5,98,91.84%,5.10%
Burke,H. Brooke Paige (R),24,8,1,2,35,68.57%,5.71%
Burlington,H. Brooke Paige (R),302,8,9,8,327,92.35%,2.45%
Cabot,H. Brooke Paige (R),103,1,9,2,115,89.57%,1.74%
Calais,H. Brooke Paige (R),94,5,7,9,115,81.74%,7.83%
Cambridge,H. Brooke Paige (R),33,2,2,5,42,78.57%,11.90%
Canaan,H. Brooke Paige (R),28,3,5,7,43,65.12%,16.28%
Castleton,H. Brooke Paige (R),38,7,2,3,50,76.00%,6.00%
Cavendish,H. Brooke Paige (R),20,8,8,7,43,46.51%,16.28%
Charleston,H. Brooke Paige (R),0,6,1,8,15,0.00%,53.33%
Charlotte,H. Brooke Paige (R),8,4,7,10,29,27.59%,34.48%
Chelsea,H. Brooke Paige (R),49,0,2,7,58,84.48%,12.07%
Chester,H. Brooke Paige (R),87,5,1,8,101,86.14%,7.92%
Chittenden,H. Brooke Paige (R),51,6,9,4,70,72.86%,5.71%
Clarendon,H. Brooke Paige (R),31,6,3,10,50,62.00%,20.00%
Colchester,H. Brooke Paige (R),91,10,6,8,115,79.13%,6.96%
Concord,H. Brooke Paige (R),47,5,8,2,62,75.81%,3.23%
Corinth,H. Brooke Paige (R),74,8,8,4,94,78.72%,4.26%
Cornwall,H. Brooke Paige (R),7,5,9,7,28,25.00%,25.00%
Coventry,H. Brooke Paige (R),44,7,6,6,63,69.84%,9.52%
Craftsbury,H. Brooke Paige (R),24,8,5,5,42,57.14%,11.90%
Danby,H. Brooke Paige (R),89,6,2,3,100,89.00%,3.00%
Danville,H. Brooke Paige (R),64,7,4,4,79,81.01%,5.06%
Derby,H. Brooke Paige (R),42,9,3,1,55,76.36%,1.82%
Dorset,H. Brooke Paige (R),92,5,4,7,108,85.19%,6.48%
Dover,H. Brooke Paige (R),29,7,0,2,38,76.32%,5.26%
Dummerston,H. Brooke Paige (R),19,8,9,9,45,42.22%,20.00%
Duxbury,H. Brooke Paige (R),87,10,1,1,99,87.88%,1.01%
East Haven,H. Brooke Paige (R),48,5,3,1,57,84.21%,1.75%
East Montpelier,H. Brooke Paige (R),86,4,5,2,97,88.66%,2.06%
Eden,H. Brooke Paige (R),17,1,6,8,32,53.12%,25.00%
Elmore,H. Brooke Paige (R),50,7,8,6,71,70.42%,8.45%
Enosburgh,H. Brooke Paige (R),10,1,6,1,18,55.56%,5.56%
Essex Junction,H. Brooke Paige (R),48,7,7,2,64,75.00%,3.12%
Essex,H. Brooke Paige (R),136,10,4,4,154,88.31%,2.60%
Fair Haven,H. Brooke Paige (R),44,7,1,8,60,73.33%,13.33%
Fairfax,H. Brooke Paige (R),54,4,2,1,61,88.52%,1.64%
Fairfield,H. Brooke Paige (R),61,6,2,2,71,85.92%,2.82%
Fairlee,H. Brooke Paige (R),58,7,7,6,78,74.36%,7.69%
Fayston,H. Brooke Paige (R),65,6,1,6,78,83.33%,7.69%
Ferrisburgh,H. Brooke Paige (R),47,8,3,1,59,79.66%,1.69%
Fletcher,H. Brooke Paige (R),36,0,0,10,46,78.26%,21.74%
Franklin,H. Brooke Paige (R),61,1,5,7,74,82.43%,9.46%
Georgia,H. Brooke Paige (R),118,7,9,7,141,83.69%,4.96%
Glover,H. Brooke Paige (R),85,9,4,4,102,83.33%,3.92%
Goshen,H. Brooke Paige (R),13,6,3,4,26,50.00%,15.38%
Grafton,H. Brooke Paige (R),31,4,6,2,43,72.09%,4.65%
Granby,H. Brooke Paige (R),83,9,2,2,96,86.46%,2.08%
Grand Isle,H. Brooke Paige (R),66,2,8,2,78,84.62%,2.56%
Granville,H. Brooke Paige (R),96,5,3,7,111,86.49%,6.31%
Greensboro,H. Brooke Paige (R),38,1,9,3,51,74.51%,5.88%
Groton,H. Brooke Paige (R),21,4,2,8,35,60.00%,22.86%
Guildhall,H. Brooke Paige (R),82,4,0,2,88,93.18%,2.27%
Guilford,H. Brooke Paige (R),79,0,4,1,84,94.05%,1.19%
Halifax,H. Brooke Paige (R),87,10,5,6,108,80.56%,5.56%
Hancock,H. Brooke Paige (R),65,1,6,3,75,86.67%,4.00%
Hardwick,H. Brooke Paige (R),83,1,8,9,101,82.18%,8.91%
Hartford,H. Brooke Paige (R),105,10,5,9,129,81.40%,6.98%
Hartland,H. Brooke Paige (R),87,2,3,1,93,93.55%,1.08%
Highgate,H. Brooke Paige (R),27,4,2,7,40,67.50%,17.50%
Hinesburg,H. Brooke Paige (R),53,4,8,9,74,71.62%,12.16%
Holland,H. Brooke Paige (R),95,3,8,8,114,83.33%,7.02%
Hubbardton,H. Brooke Paige (R),42,5,8,4,59,71.19%,6.78%
Huntington,H. Brooke Paige (R),92,1,1,4,98,93.88%,4.08%
Hyde Park,H. Brooke Paige (R),28,6,1,1,36,77.78%,2.78%
Ira,H. Brooke Paige (R),91,6,9,1,107,85.05%,0.93%
Irasburg,H. Brooke Paige (R),50,5,4,8,67,74.63%,11.94%
Isle La Motte,H. Brooke Paige (R),47,5,1,8,61,77.05%,13.11%
Jamaica,H. Brooke Paige (R),44,9,1,2,56,78.57%,3.57%
Jay,H. Brooke Paige (R),76,2,7,3,88,86.36%,3.41%
Jericho,H. Brooke Paige (R),15,1,5,10,31,48.39%,32.26%
Johnson,H. Brooke Paige (R),6,10,6,7,29,20.69%,24.14%
Killington,H. Brooke Paige (R),53,7,1,4,65,81.54%,6.15%
Kirby,H. Brooke Paige (R),41,0,1,9,51,80.39%,17.65%
Landgrove,H. Brooke Paige (R),40,4,4,3,51,78.43%,5.88%
Leicester,H. Brooke Paige (R),26,4,7,5,42,61.90%,11.90%
Lemington,H. Brooke Paige (R),42,2,0,6,50,84.00%,12.00%
Lincoln,H. Brooke Paige (R),45,6,4,3,58,77.59%,5.17%
