City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),75,6,8,9,98,76.53%,9.18%
Albany,H. Brooke Paige (R),11,5,7,6,29,37.93%,20.69%
Alburgh,H. Brooke Paige (R),1,10,8,2,21,4.76%,9.52%
Andover,H. Brooke Paige (R),84,3,8,5,100,84.00%,5.00%
Arlington,H. Brooke Paige (R),5,4,4,9,22,22.73%,40.91%
Athens,H. Brooke Paige (R),51,7,2,4,64,79.69%,6.25%
Bakersfield,H. Brooke Paige (R),55,6,10,6,77,71.43%,7.79%
Baltimore,H. Brooke Paige (R),91,2,7,6,106,85.85%,5.66%
Barnard,H. Brooke Paige (R),57,1,0,2,60,95.00%,3.33%
Barnet,H. Brooke Paige (R),7,10,3,3,23,30.43%,13.04%
Barre City,H. Brooke Paige (R),10,3,8,6,27,37.04%,22.22%
Barre Town,H. Brooke Paige (R),8,4,1,8,21,38.10%,38.10%
Barton,H. Brooke Paige (R),40,8,4,1,53,75.47%,1.89%
Belvidere,H. Brooke Paige (R),45,1,6,7,59,76.27%,11.86%
Bennington,H. Brooke Paige (R),73,8,4,10,95,76.84%,10.53%
Benson,H. Brooke Paige (R),70,8,9,5,92,76.09%,5.43%
Berkshire,H. Brooke Paige (R),47,1,1,10,59,79.66%,16.95%
Berlin,H. Brooke Paige (R),43,4,9,6,62,69.35%,9.68%
Bethel,H. Brooke Paige (R),63,8,1,4,76,82.89%,5.26%
Bloomfield,H. Brooke Paige (R),98,0,1,1,100,98.00%,1.00%
Bolton,H. Brooke Paige (R),44,5,1,8,58,75.86%,13.79%
Bradford,H. Brooke Paige (R),35,9,0,8,52,67.31%,15.38%
Braintree,H. Brooke Paige (R),76,1,1,3,81,93.83%,3.70%
Brandon,H. Brooke Paige (R),79,9,1,3,92,85.87%,3.26%
Brattleboro,H. Brooke Paige (R),168,7,9,6,190,88.42%,3.16%
Bridgewater,H. Brooke Paige (R),90,3,6,1,100,90.00%,1.00%
Bridport,H. Brooke Paige (R),106,4,6,2,118,89.83%,1.69%
Brighton,H. Brooke Paige (R),65,5,6,7,83,78.31%,8.43%
Bristol,H. Brooke Paige (R),56,0,7,8,71,78.87%,11.27%
Brookfield,H. Brooke Paige (R),36,1,4,9,50,72.00%,18.00%
Brookline,H. Brooke Paige (R),71,7,7,4,89,79.78%,4.49%
Brownington,H. Brooke Paige (R),44,7,5,9,65,67.69%,13.85%
Brunswick,H. Brooke Paige (R),105,5,6,3,119,88.24%,2.52%
Burke,H. Brooke Paige (R),75,1,10,6,92,81.52%,6.52%
Burlington,H. Brooke Paige (R),401,8,8,10,427,93.91%,2.34%
Cabot,H. Brooke Paige (R),12,2,6,0,20,60.00%,0.00%
Calais,H. Brooke Paige (R),104,1,10,4,119,87.39%,3.36%
Cambridge,H. Brooke Paige (R),69,5,1,2,77,89.61%,2.60%
Canaan,H. Brooke Paige (R),21,3,4,0,28,75.00%,0.00%
Castleton,H. Brooke Paige (R),10,4,7,3,24,41.67%,12.50%
Cavendish,H. Brooke Paige (R),85,1,8,2,96,88.54%,2.08%
Charleston,H. Brooke Paige (R),22,1,8,2,33,66.67%,6.06%
Charlotte,H. Brooke Paige (R),47,3,7,5,62,75.81%,8.06%
Chelsea,H. Brooke Paige (R),81,6,4,1,92,88.04%,1.09%
Chester,H. Brooke Paige (R),79,4,5,3,91,86.81%,3.30%
Chittenden,H. Brooke Paige (R),72,4,6,7,89,80.90%,7.87%
Clarendon,H. Brooke Paige (R),70,1,5,10,86,81.40%,11.63%
Colchester,H. Brooke Paige (R),114,4,6,4,128,89.06%,3.12%
Concord,H. Brooke Paige (R),25,5,8,2,40,62.50%,5.00%
Corinth,H. Brooke Paige (R),104,5,10,0,119,87.39%,0.00%
Cornwall,H. Brooke Paige (R),95,7,1,0,103,92.23%,0.00%
Coventry,H. Brooke Paige (R),62,7,9,0,78,79.49%,0.00%
Craftsbury,H. Brooke Paige (R),16,1,3,8,28,57.14%,28.57%
Danby,H. Brooke Paige (R),41,7,6,5,59,69.49%,8.47%
Danville,H. Brooke Paige (R),69,2,4,9,84,82.14%,10.71%
