City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Arlington,H. Brooke Paige (R),80,2,17,0,99,80.81%,0.00%
Barton,H. Brooke Paige (R),57,0,15,0,72,79.17%,0.00%
Burke,H. Brooke Paige (R),79,2,24,0,105,75.24%,0.00%
Cabot,H. Brooke Paige (R),46,0,22,0,68,67.65%,0.00%
Charleston,H. Brooke Paige (R),29,1,9,0,39,74.36%,0.00%
Chittenden,H. Brooke Paige (R),60,0,12,0,72,83.33%,0.00%
Clarendon,H. Brooke Paige (R),110,1,32,1,144,76.39%,0.69%
Dover,H. Brooke Paige (R),24,0,9,0,33,72.73%,0.00%
Eden,H. Brooke Paige (R),32,1,6,0,39,82.05%,0.00%
Elmore,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Fairlee,H. Brooke Paige (R),24,1,14,0,39,61.54%,0.00%
Granby,H. Brooke Paige (R),4,0,2,0,6,66.67%,0.00%
Groton,H. Brooke Paige (R),47,3,10,0,60,78.33%,0.00%
Highgate,H. Brooke Paige (R),144,11,41,1,197,73.10%,0.51%
Hyde Park,H. Brooke Paige (R),74,1,34,0,109,67.89%,0.00%
Jamaica,H. Brooke Paige (R),22,0,12,0,34,64.71%,0.00%
Lemington,H. Brooke Paige (R),2,0,1,0,3,66.67%,0.00%
Lyndon,H. Brooke Paige (R),279,26,120,0,425,65.65%,0.00%
Middletown Springs,H. Brooke Paige (R),29,0,10,0,39,74.36%,0.00%
Morristown,H. Brooke Paige (R),113,7,24,1,145,77.93%,0.69%
Mount Holly,H. Brooke Paige (R),73,0,14,0,87,83.91%,0.00%
North Hero,H. Brooke Paige (R),41,3,13,0,57,71.93%,0.00%
Pawlet,H. Brooke Paige (R),66,2,14,0,82,80.49%,0.00%
Proctor,H. Brooke Paige (R),46,2,8,0,56,82.14%,0.00%
Rupert,H. Brooke Paige (R),24,0,15,1,40,60.00%,2.50%
Rutland City,H. Brooke Paige (R),90,1,26,1,118,76.27%,0.85%
Searsburg,H. Brooke Paige (R),8,0,2,0,10,80.00%,0.00%
Shaftsbury,H. Brooke Paige (R),165,4,48,2,219,75.34%,0.91%
Sudbury,H. Brooke Paige (R),17,0,6,0,23,73.91%,0.00%
Sunderland,H. Brooke Paige (R),27,1,11,0,39,69.23%,0.00%
Sutton,H. Brooke Paige (R),54,2,22,0,78,69.23%,0.00%
Swanton,H. Brooke Paige (R),203,10,42,1,256,79.30%,0.39%
Townshend,H. Brooke Paige (R),24,0,16,0,40,60.00%,0.00%
Wells,H. Brooke Paige (R),29,0,5,0,34,85.29%,0.00%
Wolcott,H. Brooke Paige (R),35,1,11,0,47,74.47%,0.00%
Woodbury,H. Brooke Paige (R),39,0,10,0,49,79.59%,0.00%
Woodstock,H. Brooke Paige (R),83,0,56,0,139,59.71%,0.00%
