City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),82,8,8,9,107,76.64%,8.41%
Albany,H. Brooke Paige (R),70,1,8,8,87,80.46%,9.20%
Alburgh,H. Brooke Paige (R),78,6,9,9,102,76.47%,8.82%
Andover,H. Brooke Paige (R),53,1,1,4,59,89.83%,6.78%
Arlington,H. Brooke Paige (R),75,3,8,2,88,85.23%,2.27%
Athens,H. Brooke Paige (R),50,3,6,1,60,83.33%,1.67%
Bakersfield,H. Brooke Paige (R),98,3,2,1,104,94.23%,0.96%
Baltimore,H. Brooke Paige (R),33,10,1,0,44,75.00%,0.00%
Barnard,H. Brooke Paige (R),59,0,6,8,73,80.82%,10.96%
Barnet,H. Brooke Paige (R),71,2,1,10,84,84.52%,11.90%
Barre City,H. Brooke Paige (R),35,5,5,4,49,71.43%,8.16%
Barre Town,H. Brooke Paige (R),47,7,2,1,57,82.46%,1.75%
Barton,H. Brooke Paige (R),1,5,5,1,12,8.33%,8.33%
Belvidere,H. Brooke Paige (R),83,1,2,8,94,88.30%,8.51%
Bennington,H. Brooke Paige (R),175,8,4,3,190,92.11%,1.58%
Benson,H. Brooke Paige (R),52,2,5,2,61,85.25%,3.28%
Berkshire,H. Brooke Paige (R),6,7,3,1,17,35.29%,5.88%
Berlin,H. Brooke Paige (R),30,6,4,6,46,65.22%,13.04%
Bethel,H. Brooke Paige (R),107,8,3,9,127,84.25%,7.09%
Bloomfield,H. Brooke Paige (R),107,1,4,7,119,89.92%,5.88%
Bolton,H. Brooke Paige (R),69,3,2,6,80,86.25%,7.50%
Bradford,H. Brooke Paige (R),46,4,1,5,56,82.14%,8.93%
Braintree,H. Brooke Paige (R),86,4,7,4,101,85.15%,3.96%
Brandon,H. Brooke Paige (R),83,2,1,0,86,96.51%,0.00%
Brattleboro,H. Brooke Paige (R),188,6,7,8,209,89.95%,3.83%
Bridgewater,H. Brooke Paige (R),47,8,0,2,57,82.46%,3.51%
Bridport,H. Brooke Paige (R),57,1,10,5,73,78.08%,6.85%
Brighton,H. Brooke Paige (R),29,1,9,2,41,70.73%,4.88%
Bristol,H. Brooke Paige (R),34,0,6,3,43,79.07%,6.98%
Brookfield,H. Brooke Paige (R),42,8,9,6,65,64.62%,9.23%
Brookline,H. Brooke Paige (R),71,8,7,3,89,79.78%,3.37%
Brownington,H. Brooke Paige (R),31,8,1,5,45,68.89%,11.11%
Brunswick,H. Brooke Paige (R),104,6,6,4,120,86.67%,3.33%
Burke,H. Brooke Paige (R),104,4,2,4,114,91.23%,3.51%
Burlington,H. Brooke Paige (R),282,8,5,9,304,92.76%,2.96%
Cabot,H. Brooke Paige (R),65,3,5,8,81,80.25%,9.88%
Calais,H. Brooke Paige (R),23,6,5,9,43,53.49%,20.93%
