City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),91,8,0,10,109,83.49%,9.17%
Albany,H. Brooke Paige (R),31,5,3,3,42,73.81%,7.14%
Alburgh,H. Brooke Paige (R),17,7,7,7,38,44.74%,18.42%
Andover,H. Brooke Paige (R),94,7,5,8,114,82.46%,7.02%
Arlington,H. Brooke Paige (R),42,7,7,4,60,70.00%,6.67%
Athens,H. Brooke Paige (R),49,2,9,1,61,80.33%,1.64%
Bakersfield,H. Brooke Paige (R),31,7,1,2,41,75.61%,4.88%
Baltimore,H. Brooke Paige (R),59,9,1,1,70,84.29%,1.43%
Barnard,H. Brooke Paige (R),92,2,2,6,102,90.20%,5.88%
Barnet,H. Brooke Paige (R),106,3,3,7,119,89.08%,5.88%
Barre City,H. Brooke Paige (R),33,4,5,5,47,70.21%,10.64%
Barre Town,H. Brooke Paige (R),64,6,3,2,75,85.33%,2.67%
Barton,H. Brooke Paige (R),12,2,7,6,27,44.44%,22.22%
Belvidere,H. Brooke Paige (R),2,1,8,9,20,10.00%,45.00%
Bennington,H. Brooke Paige (R),44,8,4,6,62,70.97%,9.68%
Benson,H. Brooke Paige (R),60,4,1,1,66,90.91%,1.52%
Berkshire,H. Brooke Paige (R),103,7,2,1,113,91.15%,0.88%
Berlin,H. Brooke Paige (R),79,8,5,5,97,81.44%,5.15%
Bethel,H. Brooke Paige (R),21,5,4,6,36,58.33%,16.67%
Bloomfield,H. Brooke Paige (R),60,6,7,2,75,80.00%,2.67%
Bolton,H. Brooke Paige (R),40,3,2,7,52,76.92%,13.46%
Bradford,H. Brooke Paige (R),101,4,9,6,120,84.17%,5.00%
Braintree,H. Brooke Paige (R),81,2,3,3,89,91.01%,3.37%
Brandon,H. Brooke Paige (R),41,1,3,8,53,77.36%,15.09%
Brattleboro,H. Brooke Paige (R),103,9,9,6,127,81.10%,4.72%
Bridgewater,H. Brooke Paige (R),20,1,8,1,30,66.67%,3.33%
Bridport,H. Brooke Paige (R),71,3,3,5,82,86.59%,6.10%
Brighton,H. Brooke Paige (R),18,10,1,4,33,54.55%,12.12%
Bristol,H. Brooke Paige (R),9,2,4,4,19,47.37%,21.05%
Brookfield,H. Brooke Paige (R),54,6,2,5,67,80.60%,7.46%
Brookline,H. Brooke Paige (R),56,1,8,6,71,78.87%,8.45%
Brownington,H. Brooke Paige (R),42,7,8,8,65,64.62%,12.31%
Brunswick,H. Brooke Paige (R),40,3,1,5,49,81.63%,10.20%
Burke,H. Brooke Paige (R),89,2,3,7,101,88.12%,6.93%
Burlington,H. Brooke Paige (R),251,8,10,7,276,90.94%,2.54%
Cabot,H. Brooke Paige (R),97,6,3,3,109,88.99%,2.75%
Calais,H. Brooke Paige (R),4,5,3,5,17,23.53%,29.41%
Cambridge,H. Brooke Paige (R),77,5,2,1,85,90.59%,1.18%
Canaan,H. Brooke Paige (R),108,7,5,2,122,88.52%,1.64%
Castleton,H. Brooke Paige (R),40,4,5,6,55,72.73%,10.91%
Cavendish,H. Brooke Paige (R),81,5,8,9,103,78.64%,8.74%
Charleston,H. Brooke Paige (R),82,3,4,10,99,82.83%,10.10%
Charlotte,H. Brooke Paige (R),83,9,0,9,101,82.18%,8.91%
Chelsea,H. Brooke Paige (R),69,4,3,4,80,86.25%,5.00%
Chester,H. Brooke Paige (R),103,7,7,7,124,83.06%,5.65%
Chittenden,H. Brooke Paige (R),35,5,6,7,53,66.04%,13.21%
Clarendon,H. Brooke Paige (R),50,5,1,8,64,78.12%,12.50%
Colchester,H. Brooke Paige (R),175,6,7,5,193,90.67%,2.59%
Concord,H. Brooke Paige (R),84,6,4,1,95,88.42%,1.05%
Corinth,H. Brooke Paige (R),8,1,10,7,26,30.77%,26.92%
Cornwall,H. Brooke Paige (R),12,8,8,8,36,33.33%,22.22%
Coventry,H. Brooke Paige (R),47,6,5,1,59,79.66%,1.69%
Craftsbury,H. Brooke Paige (R),50,4,9,6,69,72.46%,8.70%
Danby,H. Brooke Paige (R),5,3,2,8,18,27.78%,44.44%
Danville,H. Brooke Paige (R),87,1,2,1,91,95.60%,1.10%
Derby,H. Brooke Paige (R),104,1,4,5,114,91.23%,4.39%
Dorset,H. Brooke Paige (R),91,9,2,1,103,88.35%,0.97%
Dover,H. Brooke Paige (R),8,7,3,5,23,34.78%,21.74%
Dummerston,H. Brooke Paige (R),16,4,9,9,38,42.11%,23.68%
Duxbury,H. Brooke Paige (R),105,4,2,6,117,89.74%,5.13%
East Haven,H. Brooke Paige (R),34,5,4,1,44,77.27%,2.27%
East Montpelier,H. Brooke Paige (R),15,5,0,10,30,50.00%,33.33%
Eden,H. Brooke Paige (R),3,5,7,2,17,17.65%,11.76%
Elmore,H. Brooke Paige (R),88,5,3,0,96,91.67%,0.00%
Enosburgh,H. Brooke Paige (R),80,3,4,0,87,91.95%,0.00%
Essex Junction,H. Brooke Paige (R),44,5,8,3,60,73.33%,5.00%
Essex,H. Brooke Paige (R),112,4,7,10,133,84.21%,7.52%
Fair Haven,H. Brooke Paige (R),49,1,7,5,62,79.03%,8.06%
Fairfax,H. Brooke Paige (R),46,1,4,10,61,75.41%,16.39%
Fairfield,H. Brooke Paige (R),68,7,5,6,86,79.07%,6.98%
Fairlee,H. Brooke Paige (R),40,9,8,6,63,63.49%,9.52%
Fayston,H. Brooke Paige (R),39,3,1,7,50,78.00%,14.00%
Ferrisburgh,H. Brooke Paige (R),79,10,5,2,96,82.29%,2.08%
