City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),105,4,3,4,116,90.52%,3.45%
Albany,H. Brooke Paige (R),18,1,6,2,27,66.67%,7.41%
Alburgh,H. Brooke Paige (R),93,4,1,9,107,86.92%,8.41%
Andover,H. Brooke Paige (R),39,10,3,1,53,73.58%,1.89%
Arlington,H. Brooke Paige (R),105,0,9,1,115,91.30%,0.87%
Athens,H. Brooke Paige (R),102,1,1,4,108,94.44%,3.70%
Bakersfield,H. Brooke Paige (R),1,8,3,6,18,5.56%,33.33%
Baltimore,H. Brooke Paige (R),54,3,3,9,69,78.26%,13.04%
Barnard,H. Brooke Paige (R),106,8,5,7,126,84.13%,5.56%
Barnet,H. Brooke Paige (R),85,1,2,5,93,91.40%,5.38%
Barre City,H. Brooke Paige (R),36,1,6,8,51,70.59%,15.69%
Barre Town,H. Brooke Paige (R),48,5,7,3,63,76.19%,4.76%
Barton,H. Brooke Paige (R),19,5,3,6,33,57.58%,18.18%
Belvidere,H. Brooke Paige (R),89,2,6,1,98,90.82%,1.02%
Bennington,H. Brooke Paige (R),119,8,2,1,130,91.54%,0.77%
Benson,H. Brooke Paige (R),31,4,6,7,48,64.58%,14.58%
Berkshire,H. Brooke Paige (R),0,2,6,8,16,0.00%,50.00%
Berlin,H. Brooke Paige (R),88,5,9,5,107,82.24%,4.67%
Bethel,H. Brooke Paige (R),35,9,5,3,52,67.31%,5.77%
Bloomfield,H. Brooke Paige (R),87,5,7,4,103,84.47%,3.88%
Bolton,H. Brooke Paige (R),78,10,2,10,100,78.00%,10.00%
Bradford,H. Brooke Paige (R),19,6,7,1,33,57.58%,3.03%
Braintree,H. Brooke Paige (R),30,9,1,6,46,65.22%,13.04%
Brandon,H. Brooke Paige (R),90,10,8,2,110,81.82%,1.82%
Brattleboro,H. Brooke Paige (R),181,4,2,9,196,92.35%,4.59%
Bridgewater,H. Brooke Paige (R),10,0,5,8,23,43.48%,34.78%
Bridport,H. Brooke Paige (R),53,0,5,1,59,89.83%,1.69%
Brighton,H. Brooke Paige (R),46,2,1,1,50,92.00%,2.00%
Bristol,H. Brooke Paige (R),73,7,8,6,94,77.66%,6.38%
Brookfield,H. Brooke Paige (R),52,4,10,9,75,69.33%,12.00%
Brookline,H. Brooke Paige (R),46,2,5,8,61,75.41%,13.11%
Brownington,H. Brooke Paige (R),80,3,4,4,91,87.91%,4.40%
Brunswick,H. Brooke Paige (R),96,7,5,1,109,88.07%,0.92%
Burke,H. Brooke Paige (R),101,5,10,7,123,82.11%,5.69%
Burlington,H. Brooke Paige (R),284,10,10,8,312,91.03%,2.56%
Cabot,H. Brooke Paige (R),2,0,7,7,16,12.50%,43.75%
Calais,H. Brooke Paige (R),60,1,3,1,65,92.31%,1.54%
Cambridge,H. Brooke Paige (R),91,7,7,7,112,81.25%,6.25%
Canaan,H. Brooke Paige (R),2,5,5,1,13,15.38%,7.69%
Castleton,H. Brooke Paige (R),28,10,9,8,55,50.91%,14.55%
Cavendish,H. Brooke Paige (R),1,7,10,6,24,4.17%,25.00%
Charleston,H. Brooke Paige (R),24,1,9,6,40,60.00%,15.00%
Charlotte,H. Brooke Paige (R),101,2,4,0,107,94.39%,0.00%
Chelsea,H. Brooke Paige (R),81,2,8,3,94,86.17%,3.19%
Chester,H. Brooke Paige (R),5,3,8,5,21,23.81%,23.81%
Chittenden,H. Brooke Paige (R),37,1,5,6,49,75.51%,12.24%
Clarendon,H. Brooke Paige (R),8,2,6,3,19,42.11%,15.79%
Colchester,H. Brooke Paige (R),275,2,8,6,291,94.50%,2.06%
Concord,H. Brooke Paige (R),53,8,4,3,68,77.94%,4.41%
Corinth,H. Brooke Paige (R),5,5,9,10,29,17.24%,34.48%
Cornwall,H. Brooke Paige (R),68,0,3,2,73,93.15%,2.74%
Coventry,H. Brooke Paige (R),93,6,6,4,109,85.32%,3.67%
Craftsbury,H. Brooke Paige (R),37,3,7,1,48,77.08%,2.08%
Danby,H. Brooke Paige (R),99,5,2,7,113,87.61%,6.19%
Danville,H. Brooke Paige (R),47,1,7,5,60,78.33%,8.33%
Derby,H. Brooke Paige (R),13,7,1,7,28,46.43%,25.00%
Dorset,H. Brooke Paige (R),12,10,0,4,26,46.15%,15.38%
Dover,H. Brooke Paige (R),43,4,10,4,61,70.49%,6.56%
Dummerston,H. Brooke Paige (R),30,5,4,2,41,73.17%,4.88%
Duxbury,H. Brooke Paige (R),57,6,8,7,78,73.08%,8.97%
East Haven,H. Brooke Paige (R),50,3,2,3,58,86.21%,5.17%
East Montpelier,H. Brooke Paige (R),38,1,5,9,53,71.70%,16.98%
Eden,H. Brooke Paige (R),29,7,1,1,38,76.32%,2.63%
Elmore,H. Brooke Paige (R),81,10,1,6,98,82.65%,6.12%
Enosburgh,H. Brooke Paige (R),105,6,4,6,121,86.78%,4.96%
Essex Junction,H. Brooke Paige (R),106,3,7,2,118,89.83%,1.69%
Essex,H. Brooke Paige (R),93,6,8,1,108,86.11%,0.93%
Fair Haven,H. Brooke Paige (R),60,1,2,4,67,89.55%,5.97%
Fairfax,H. Brooke Paige (R),16,7,1,0,24,66.67%,0.00%
