City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),18,8,9,10,45,40.00%,22.22%
Albany,H. Brooke Paige (R),59,1,5,5,70,84.29%,7.14%
Alburgh,H. Brooke Paige (R),56,6,7,0,69,81.16%,0.00%
Andover,H. Brooke Paige (R),9,8,10,5,32,28.12%,15.62%
Arlington,H. Brooke Paige (R),33,0,0,7,40,82.50%,17.50%
Athens,H. Brooke Paige (R),35,0,3,7,45,77.78%,15.56%
Bakersfield,H. Brooke Paige (R),25,1,1,5,32,78.12%,15.62%
Baltimore,H. Brooke Paige (R),32,2,0,3,37,86.49%,8.11%
Barnard,H. Brooke Paige (R),65,3,3,2,73,89.04%,2.74%
Barnet,H. Brooke Paige (R),35,3,7,7,52,67.31%,13.46%
Barre City,H. Brooke Paige (R),89,1,1,1,92,96.74%,1.09%
Barre Town,H. Brooke Paige (R),40,2,7,5,54,74.07%,9.26%
Barton,H. Brooke Paige (R),57,3,7,4,71,80.28%,5.63%
Belvidere,H. Brooke Paige (R),23,10,5,2,40,57.50%,5.00%
Bennington,H. Brooke Paige (R),166,6,6,8,186,89.25%,4.30%
Benson,H. Brooke Paige (R),88,0,10,9,107,82.24%,8.41%
Berkshire,H. Brooke Paige (R),30,7,3,1,41,73.17%,2.44%
Berlin,H. Brooke Paige (R),20,7,2,4,33,60.61%,12.12%
Bethel,H. Brooke Paige (R),105,9,4,2,120,87.50%,1.67%
Bloomfield,H. Brooke Paige (R),84,4,4,3,95,88.42%,3.16%
Bolton,H. Brooke Paige (R),33,1,1,5,40,82.50%,12.50%
Bradford,H. Brooke Paige (R),9,8,5,6,28,32.14%,21.43%
Braintree,H. Brooke Paige (R),49,4,3,5,61,80.33%,8.20%
Brandon,H. Brooke Paige (R),61,8,8,9,86,70.93%,10.47%
Brattleboro,H. Brooke Paige (R),161,8,5,4,178,90.45%,2.25%
Bridgewater,H. Brooke Paige (R),18,9,0,7,34,52.94%,20.59%
Bridport,H. Brooke Paige (R),3,1,3,2,9,33.33%,22.22%
Brighton,H. Brooke Paige (R),62,10,1,4,77,80.52%,5.19%
Bristol,H. Brooke Paige (R),53,3,9,0,65,81.54%,0.00%
Brookfield,H. Brooke Paige (R),57,0,1,0,58,98.28%,0.00%
Brookline,H. Brooke Paige (R),103,8,1,7,119,86.55%,5.88%
Brownington,H. Brooke Paige (R),81,2,2,6,91,89.01%,6.59%
Brunswick,H. Brooke Paige (R),67,1,6,4,78,85.90%,5.13%
Burke,H. Brooke Paige (R),47,6,2,5,60,78.33%,8.33%
Burlington,H. Brooke Paige (R),311,6,8,7,332,93.67%,2.11%
Cabot,H. Brooke Paige (R),50,7,4,9,70,71.43%,12.86%
Calais,H. Brooke Paige (R),41,6,6,4,57,71.93%,7.02%
Cambridge,H. Brooke Paige (R),83,9,7,3,102,81.37%,2.94%
Canaan,H. Brooke Paige (R),44,0,3,1,48,91.67%,2.08%
Castleton,H. Brooke Paige (R),58,5,5,6,74,78.38%,8.11%
Cavendish,H. Brooke Paige (R),66,5,7,7,85,77.65%,8.24%
Charleston,H. Brooke Paige (R),77,7,3,6,93,82.80%,6.45%
Charlotte,H. Brooke Paige (R),50,7,4,1,62,80.65%,1.61%
Chelsea,H. Brooke Paige (R),8,2,5,1,16,50.00%,6.25%
Chester,H. Brooke Paige (R),76,3,5,2,86,88.37%,2.33%
Chittenden,H. Brooke Paige (R),18,4,8,7,37,48.65%,18.92%
Clarendon,H. Brooke Paige (R),63,6,6,4,79,79.75%,5.06%
Colchester,H. Brooke Paige (R),157,3,5,5,170,92.35%,2.94%
Concord,H. Brooke Paige (R),75,3,7,4,89,84.27%,4.49%
Corinth,H. Brooke Paige (R),53,5,6,8,72,73.61%,11.11%
Cornwall,H. Brooke Paige (R),63,6,10,8,87,72.41%,9.20%
Coventry,H. Brooke Paige (R),94,2,7,4,107,87.85%,3.74%
Craftsbury,H. Brooke Paige (R),53,10,2,4,69,76.81%,5.80%
Danby,H. Brooke Paige (R),15,3,9,6,33,45.45%,18.18%
Danville,H. Brooke Paige (R),62,1,8,4,75,82.67%,5.33%
Derby,H. Brooke Paige (R),84,8,7,10,109,77.06%,9.17%
Dorset,H. Brooke Paige (R),38,3,0,8,49,77.55%,16.33%
Dover,H. Brooke Paige (R),12,5,1,0,18,66.67%,0.00%
Dummerston,H. Brooke Paige (R),3,2,6,2,13,23.08%,15.38%
Duxbury,H. Brooke Paige (R),95,0,6,10,111,85.59%,9.01%
East Haven,H. Brooke Paige (R),52,1,5,7,65,80.00%,10.77%
East Montpelier,H. Brooke Paige (R),106,3,9,7,125,84.80%,5.60%
Eden,H. Brooke Paige (R),85,5,10,7,107,79.44%,6.54%
Elmore,H. Brooke Paige (R),13,2,1,8,24,54.17%,33.33%
Enosburgh,H. Brooke Paige (R),76,0,2,2,80,95.00%,2.50%
Essex Junction,H. Brooke Paige (R),126,5,5,5,141,89.36%,3.55%
Essex,H. Brooke Paige (R),45,1,7,5,58,77.59%,8.62%
Fair Haven,H. Brooke Paige (R),52,5,3,8,68,76.47%,11.76%
Fairfax,H. Brooke Paige (R),42,0,10,0,52,80.77%,0.00%
Fairfield,H. Brooke Paige (R),23,5,6,9,43,53.49%,20.93%
Fairlee,H. Brooke Paige (R),68,2,1,3,74,91.89%,4.05%
Fayston,H. Brooke Paige (R),35,2,7,1,45,77.78%,2.22%
Ferrisburgh,H. Brooke Paige (R),54,4,8,2,68,79.41%,2.94%
Fletcher,H. Brooke Paige (R),92,4,5,1,102,90.20%,0.98%
Franklin,H. Brooke Paige (R),105,6,1,9,121,86.78%,7.44%
Georgia,H. Brooke Paige (R),37,7,10,7,61,60.66%,11.48%
Glover,H. Brooke Paige (R),16,4,6,5,31,51.61%,16.13%
Goshen,H. Brooke Paige (R),8,4,10,9,31,25.81%,29.03%
Grafton,H. Brooke Paige (R),99,7,1,2,109,90.83%,1.83%
Granby,H. Brooke Paige (R),67,3,9,2,81,82.72%,2.47%
Grand Isle,H. Brooke Paige (R),64,6,5,4,79,81.01%,5.06%
Granville,H. Brooke Paige (R),31,7,4,1,43,72.09%,2.33%
Greensboro,H. Brooke Paige (R),9,8,1,7,25,36.00%,28.00%
Groton,H. Brooke Paige (R),21,0,3,3,27,77.78%,11.11%
Guildhall,H. Brooke Paige (R),54,6,5,7,72,75.00%,9.72%
Guilford,H. Brooke Paige (R),75,2,8,1,86,87.21%,1.16%
Halifax,H. Brooke Paige (R),24,1,1,1,27,88.89%,3.70%
Hancock,H. Brooke Paige (R),69,2,2,6,79,87.34%,7.59%
Hardwick,H. Brooke Paige (R),94,7,1,3,105,89.52%,2.86%
Hartford,H. Brooke Paige (R),104,7,9,10,130,80.00%,7.69%
Hartland,H. Brooke Paige (R),23,5,1,8,37,62.16%,21.62%
Highgate,H. Brooke Paige (R),28,1,4,3,36,77.78%,8.33%
Hinesburg,H. Brooke Paige (R),65,6,4,6,81,80.25%,7.41%
Holland,H. Brooke Paige (R),76,7,2,1,86,88.37%,1.16%
Hubbardton,H. Brooke Paige (R),59,4,2,8,73,80.82%,10.96%
Huntington,H. Brooke Paige (R),35,8,5,2,50,70.00%,4.00%
Hyde Park,H. Brooke Paige (R),101,8,2,1,112,90.18%,0.89%
Ira,H. Brooke Paige (R),0,8,4,9,21,0.00%,42.86%
Irasburg,H. Brooke Paige (R),11,6,8,5,30,36.67%,16.67%
Isle La Motte,H. Brooke Paige (R),19,4,3,1,27,70.37%,3.70%
Jamaica,H. Brooke Paige (R),7,10,8,1,26,26.92%,3.85%
Jay,H. Brooke Paige (R),36,10,1,7,54,66.67%,12.96%
Jericho,H. Brooke Paige (R),62,8,5,10,85,72.94%,11.76%
Johnson,H. Brooke Paige (R),11,8,1,4,24,45.83%,16.67%
Killington,H. Brooke Paige (R),44,8,3,2,57,77.19%,3.51%
Kirby,H. Brooke Paige (R),18,8,8,3,37,48.65%,8.11%
Landgrove,H. Brooke Paige (R),83,3,10,1,97,85.57%,1.03%
Leicester,H. Brooke Paige (R),34,10,1,3,48,70.83%,6.25%
Lemington,H. Brooke Paige (R),10,10,6,8,34,29.41%,23.53%
Lincoln,H. Brooke Paige (R),96,3,8,0,107,89.72%,0.00%
Londonderry,H. Brooke Paige (R),54,5,1,2,62,87.10%,3.23%
Lowell,H. Brooke Paige (R),11,4,6,8,29,37.93%,27.59%
Ludlow,H. Brooke Paige (R),16,8,1,8,33,48.48%,24.24%
Lunenburg,H. Brooke Paige (R),8,5,8,5,26,30.77%,19.23%
Lyndon,H. Brooke Paige (R),29,1,7,7,44,65.91%,15.91%
Maidstone,H. Brooke Paige (R),80,4,1,7,92,86.96%,7.61%
Manchester,H. Brooke Paige (R),29,3,8,3,43,67.44%,6.98%
Marlboro,H. Brooke Paige (R),24,7,2,10,43,55.81%,23.26%
Marshfield,H. Brooke Paige (R),88,2,1,1,92,95.65%,1.09%
Mendon,H. Brooke Paige (R),60,6,4,4,74,81.08%,5.41%
Middlebury,H. Brooke Paige (R),87,8,9,3,107,81.31%,2.80%
Middlesex,H. Brooke Paige (R),45,1,5,1,52,86.54%,1.92%
Middletown Springs,H. Brooke Paige (R),43,6,9,2,60,71.67%,3.33%
Milton,H. Brooke Paige (R),124,8,6,8,146,84.93%,5.48%
Monkton,H. Brooke Paige (R),100,1,7,9,117,85.47%,7.69%
Montgomery,H. Brooke Paige (R),26,1,1,1,29,89.66%,3.45%
Montpelier,H. Brooke Paige (R),24,2,0,4,30,80.00%,13.33%
Moretown,H. Brooke Paige (R),28,1,8,2,39,71.79%,5.13%
Morgan,H. Brooke Paige (R),29,8,4,6,47,61.70%,12.77%
Morristown,H. Brooke Paige (R),61,1,8,10,80,76.25%,12.50%
Mount Holly,H. Brooke Paige (R),54,2,7,1,64,84.38%,1.56%
Mount Tabor,H. Brooke Paige (R),64,7,3,1,75,85.33%,1.33%
New Haven,H. Brooke Paige (R),150,8,7,9,174,86.21%,5.17%
Newark,H. Brooke Paige (R),16,5,6,3,30,53.33%,10.00%
Newbury,H. Brooke Paige (R),12,2,9,2,25,48.00%,8.00%
Newfane,H. Brooke Paige (R),31,0,8,9,48,64.58%,18.75%
Newport City,H. Brooke Paige (R),23,1,7,5,36,63.89%,13.89%
