City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),37,5,1,6,49,75.51%,12.24%
Albany,H. Brooke Paige (R),89,5,4,10,108,82.41%,9.26%
Alburgh,H. Brooke Paige (R),32,6,3,6,47,68.09%,12.77%
Andover,H. Brooke Paige (R),34,3,1,6,44,77.27%,13.64%
Arlington,H. Brooke Paige (R),94,1,0,9,104,90.38%,8.65%
Athens,H. Brooke Paige (R),66,4,6,5,81,81.48%,6.17%
Bakersfield,H. Brooke Paige (R),22,7,9,2,40,55.00%,5.00%
Baltimore,H. Brooke Paige (R),50,5,3,8,66,75.76%,12.12%
Barnard,H. Brooke Paige (R),45,4,9,4,62,72.58%,6.45%
Barnet,H. Brooke Paige (R),53,8,1,6,68,77.94%,8.82%
Barre City,H. Brooke Paige (R),22,3,0,1,26,84.62%,3.85%
Barre Town,H. Brooke Paige (R),10,2,2,1,15,66.67%,6.67%
Barton,H. Brooke Paige (R),26,8,3,3,40,65.00%,7.50%
Belvidere,H. Brooke Paige (R),83,9,3,5,100,83.00%,5.00%
Bennington,H. Brooke Paige (R),75,5,5,7,92,81.52%,7.61%
Benson,H. Brooke Paige (R),64,3,3,2,72,88.89%,2.78%
Berkshire,H. Brooke Paige (R),49,7,8,2,66,74.24%,3.03%
Berlin,H. Brooke Paige (R),78,0,4,10,92,84.78%,10.87%
Bethel,H. Brooke Paige (R),87,4,2,4,97,89.69%,4.12%
Bloomfield,H. Brooke Paige (R),87,5,1,1,94,92.55%,1.06%
Bolton,H. Brooke Paige (R),19,6,1,6,32,59.38%,18.75%
Bradford,H. Brooke Paige (R),76,3,10,6,95,80.00%,6.32%
Braintree,H. Brooke Paige (R),24,2,9,4,39,61.54%,10.26%
Brandon,H. Brooke Paige (R),61,5,7,3,76,80.26%,3.95%
Brattleboro,H. Brooke Paige (R),141,10,10,5,166,84.94%,3.01%
Bridgewater,H. Brooke Paige (R),103,6,1,4,114,90.35%,3.51%
Bridport,H. Brooke Paige (R),39,7,1,0,47,82.98%,0.00%
Brighton,H. Brooke Paige (R),30,7,5,1,43,69.77%,2.33%
Bristol,H. Brooke Paige (R),50,9,5,6,70,71.43%,8.57%
Brookfield,H. Brooke Paige (R),39,1,4,5,49,79.59%,10.20%
Brookline,H. Brooke Paige (R),64,1,0,6,71,90.14%,8.45%
Brownington,H. Brooke Paige (R),84,3,3,5,95,88.42%,5.26%
Brunswick,H. Brooke Paige (R),63,2,9,8,82,76.83%,9.76%
Burke,H. Brooke Paige (R),18,0,6,10,34,52.94%,29.41%
Burlington,H. Brooke Paige (R),469,9,10,9,497,94.37%,1.81%
Cabot,H. Brooke Paige (R),15,2,1,0,18,83.33%,0.00%
Calais,H. Brooke Paige (R),26,1,7,7,41,63.41%,17.07%
Cambridge,H. Brooke Paige (R),50,8,7,8,73,68.49%,10.96%
Canaan,H. Brooke Paige (R),60,1,6,7,74,81.08%,9.46%
Castleton,H. Brooke Paige (R),2,8,3,1,14,14.29%,7.14%
Cavendish,H. Brooke Paige (R),81,2,0,2,85,95.29%,2.35%
Charleston,H. Brooke Paige (R),62,8,3,7,80,77.50%,8.75%
Charlotte,H. Brooke Paige (R),14,8,4,9,35,40.00%,25.71%
Chelsea,H. Brooke Paige (R),64,4,5,4,77,83.12%,5.19%
Chester,H. Brooke Paige (R),7,8,1,7,23,30.43%,30.43%
Chittenden,H. Brooke Paige (R),37,9,3,4,53,69.81%,7.55%
Clarendon,H. Brooke Paige (R),31,7,7,0,45,68.89%,0.00%
Colchester,H. Brooke Paige (R),165,5,9,7,186,88.71%,3.76%
