City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),37,6,1,2,46,80.43%,4.35%
Albany,H. Brooke Paige (R),46,5,4,1,56,82.14%,1.79%
Alburgh,H. Brooke Paige (R),61,0,6,3,70,87.14%,4.29%
Andover,H. Brooke Paige (R),49,4,4,3,60,81.67%,5.00%
Arlington,H. Brooke Paige (R),69,6,1,6,82,84.15%,7.32%
Athens,H. Brooke Paige (R),11,6,6,4,27,40.74%,14.81%
Bakersfield,H. Brooke Paige (R),85,9,2,9,105,80.95%,8.57%
Baltimore,H. Brooke Paige (R),92,0,5,1,98,93.88%,1.02%
Barnard,H. Brooke Paige (R),37,7,4,1,49,75.51%,2.04%
Barnet,H. Brooke Paige (R),74,7,7,6,94,78.72%,6.38%
Barre City,H. Brooke Paige (R),82,1,6,5,94,87.23%,5.32%
Barre Town,H. Brooke Paige (R),42,1,9,0,52,80.77%,0.00%
Barton,H. Brooke Paige (R),15,0,3,3,21,71.43%,14.29%
Belvidere,H. Brooke Paige (R),31,3,7,6,47,65.96%,12.77%
Bennington,H. Brooke Paige (R),76,6,7,9,98,77.55%,9.18%
Benson,H. Brooke Paige (R),56,6,4,1,67,83.58%,1.49%
Berkshire,H. Brooke Paige (R),52,5,3,4,64,81.25%,6.25%
Berlin,H. Brooke Paige (R),11,8,1,2,22,50.00%,9.09%
Bethel,H. Brooke Paige (R),65,5,7,1,78,83.33%,1.28%
Bloomfield,H. Brooke Paige (R),41,3,5,2,51,80.39%,3.92%
Bolton,H. Brooke Paige (R),86,4,8,2,100,86.00%,2.00%
Bradford,H. Brooke Paige (R),7,5,7,0,19,36.84%,0.00%
Braintree,H. Brooke Paige (R),82,5,1,5,93,88.17%,5.38%
Brandon,H. Brooke Paige (R),11,9,1,7,28,39.29%,25.00%
Brattleboro,H. Brooke Paige (R),163,9,8,10,190,85.79%,5.26%
Bridgewater,H. Brooke Paige (R),91,3,6,7,107,85.05%,6.54%
Bridport,H. Brooke Paige (R),7,6,8,1,22,31.82%,4.55%
Brighton,H. Brooke Paige (R),40,3,4,1,48,83.33%,2.08%
Bristol,H. Brooke Paige (R),28,8,2,1,39,71.79%,2.56%
Brookfield,H. Brooke Paige (R),36,9,5,1,51,70.59%,1.96%
Brookline,H. Brooke Paige (R),5,7,4,4,20,25.00%,20.00%
Brownington,H. Brooke Paige (R),26,4,3,8,41,63.41%,19.51%
Brunswick,H. Brooke Paige (R),53,6,6,4,69,76.81%,5.80%
Burke,H. Brooke Paige (R),30,2,0,10,42,71.43%,23.81%
Burlington,H. Brooke Paige (R),263,10,7,7,287,91.64%,2.44%
Cabot,H. Brooke Paige (R),44,8,4,10,66,66.67%,15.15%
Calais,H. Brooke Paige (R),75,7,3,10,95,78.95%,10.53%
Cambridge,H. Brooke Paige (R),22,2,2,2,28,78.57%,7.14%
Canaan,H. Brooke Paige (R),40,6,2,2,50,80.00%,4.00%
Castleton,H. Brooke Paige (R),45,1,3,8,57,78.95%,14.04%
Cavendish,H. Brooke Paige (R),102,4,5,4,115,88.70%,3.48%
Charleston,H. Brooke Paige (R),34,6,2,3,45,75.56%,6.67%
Charlotte,H. Brooke Paige (R),44,3,6,2,55,80.00%,3.64%
Chelsea,H. Brooke Paige (R),4,0,4,1,9,44.44%,11.11%
Chester,H. Brooke Paige (R),60,2,4,6,72,83.33%,8.33%
Chittenden,H. Brooke Paige (R),88,0,9,3,100,88.00%,3.00%
Clarendon,H. Brooke Paige (R),19,7,5,6,37,51.35%,16.22%
Colchester,H. Brooke Paige (R),119,8,5,3,135,88.15%,2.22%
Concord,H. Brooke Paige (R),63,8,3,4,78,80.77%,5.13%
Corinth,H. Brooke Paige (R),109,8,4,6,127,85.83%,4.72%
Cornwall,H. Brooke Paige (R),14,8,10,5,37,37.84%,13.51%
Coventry,H. Brooke Paige (R),88,7,8,6,109,80.73%,5.50%
Craftsbury,H. Brooke Paige (R),10,7,7,2,26,38.46%,7.69%
